-76.9429070100,38.9855056300,-76.9429024500,38.9855031800,1.0
-76.9429005500,38.9855009000,-76.9428982800,38.9854988400,1.0
-76.9428958800,38.9854969900,-76.9428939800,38.9854948300,1.0
-76.9428919300,38.9854928700,-76.9428932500,38.9854929300,1.0
-76.9428944900,38.9854936600,-76.9428945200,38.9854948900,1.0
-76.9428945900,38.9854947000,-76.9428943300,38.9854949600,1.0
-76.9428938400,38.9854948600,-76.9428854400,38.9854962000,1.0
-76.9428776000,38.9854930700,-76.9428660100,38.9854909900,1.0
-76.9428516900,38.9854876300,-76.9428341100,38.9854837400,1.0
-76.9428143100,38.9854798700,-76.9427976300,38.9854770500,1.0
-76.9427802800,38.9854750300,-76.9427610000,38.9854726200,1.0
-76.9427413400,38.9854703600,-76.9427212300,38.9854681800,1.0
-76.9427043300,38.9854666500,-76.9426919000,38.9854662700,1.0
-76.9426794200,38.9854649400,-76.9426626400,38.9854650400,1.0
-76.9426441900,38.9854660800,-76.9426266500,38.9854662200,1.0
-76.9426089000,38.9854659600,-76.9425930900,38.9854662700,1.0
-76.9425765100,38.9854668500,-76.9425578700,38.9854692800,1.0
-76.9425353300,38.9854730000,-76.9425119200,38.9854766000,1.0
-76.9424914600,38.9854805300,-76.9424750700,38.9854839700,1.0
-76.9424637000,38.9854860700,-76.9424490500,38.9854870400,1.0
-76.9424344900,38.9854870200,-76.9424195200,38.9854868900,1.0
-76.9424021100,38.9854850000,-76.9423822500,38.9854810500,1.0
-76.9423632500,38.9854763100,-76.9423483300,38.9854716400,1.0
-76.9423314400,38.9854673500,-76.9423136000,38.9854637200,1.0
-76.9422977100,38.9854604300,-76.9422822700,38.9854601100,1.0
-76.9422693600,38.9854598700,-76.9422558300,38.9854603000,1.0
-76.9422409100,38.9854619800,-76.9422261500,38.9854641500,1.0
-76.9422100600,38.9854658200,-76.9422016200,38.9854682900,1.0
-76.9422058800,38.9854710200,-76.9422204300,38.9854739100,1.0
-76.9422383000,38.9854762300,-76.9422570800,38.9854794300,1.0
-76.9422748900,38.9854864700,-76.9422874100,38.9854945700,1.0
-76.9422941000,38.9855000600,-76.9422959500,38.9855055900,1.0
-76.9422961700,38.9855078200,-76.9422958700,38.9855083500,1.0
-76.9423025000,38.9855088100,-76.9423127700,38.9855073900,1.0
-76.9423281100,38.9855033600,-76.9423481100,38.9854987100,1.0
-76.9423679700,38.9854954600,-76.9423867000,38.9854927700,1.0
-76.9424045300,38.9854902800,-76.9424234600,38.9854873800,1.0
-76.9424413500,38.9854847300,-76.9424579900,38.9854824700,1.0
-76.9424773900,38.9854794500,-76.9424971200,38.9854763200,1.0
-76.9425158900,38.9854741800,-76.9425350800,38.9854727400,1.0
-76.9425561800,38.9854708400,-76.9425755800,38.9854686400,1.0
-76.9425918000,38.9854669200,-76.9426094600,38.9854674700,1.0
-76.9426279700,38.9854685900,-76.9426452000,38.9854696600,1.0
-76.9426612100,38.9854696000,-76.9426772500,38.9854695700,1.0
-76.9426945500,38.9854694800,-76.9427146500,38.9854687900,1.0
-76.9427342000,38.9854694400,-76.9427511400,38.9854695600,1.0
-76.9427691000,38.9854686000,-76.9427849000,38.9854651900,1.0
-76.9427983900,38.9854614800,-76.9428113700,38.9854608500,1.0
-76.9428268800,38.9854613800,-76.9428461700,38.9854625300,1.0
-76.9428643200,38.9854647400,-76.9428823400,38.9854679300,1.0
-76.9428984400,38.9854717200,-76.9429147400,38.9854741600,1.0
-76.9429330600,38.9854738100,-76.9429461200,38.9854719900,1.0
-76.9429529000,38.9854706100,-76.9429634100,38.9854672600,1.0
-76.9429784500,38.9854644000,-76.9429958900,38.9854622400,1.0
-76.9430120700,38.9854612100,-76.9430300100,38.9854614700,1.0
-76.9430487900,38.9854622000,-76.9430650100,38.9854630100,1.0
-76.9430816600,38.9854637600,-76.9430967800,38.9854642900,1.0
-76.9431125200,38.9854648300,-76.9431280100,38.9854659000,1.0
-76.9431460000,38.9854676900,-76.9431658700,38.9854697600,1.0
-76.9431845300,38.9854723400,-76.9432015400,38.9854755000,1.0
-76.9432194800,38.9854768600,-76.9432376600,38.9854770600,1.0
-76.9432567100,38.9854754500,-76.9432654000,38.9854757200,1.0
-76.9432765600,38.9854751400,-76.9432947100,38.9854737800,1.0
-76.9433124200,38.9854712000,-76.9433298500,38.9854697000,1.0
-76.9433480300,38.9854690800,-76.9433659900,38.9854679400,1.0
-76.9433841400,38.9854661800,-76.9433991700,38.9854640000,1.0
-76.9434116800,38.9854620200,-76.9434223600,38.9854619300,1.0
-76.9434311800,38.9854571800,-76.9434450200,38.9854481000,1.0
-76.9434550400,38.9854375900,-76.9434635000,38.9854239400,1.0
-76.9434703200,38.9854085900,-76.9434809300,38.9853937800,1.0
-76.9434969400,38.9853770600,-76.9435159300,38.9853632900,1.0
-76.9435366000,38.9853507400,-76.9435484100,38.9853384000,1.0
-76.9435605900,38.9853277100,-76.9435724100,38.9853181400,1.0
-76.9435833500,38.9853094300,-76.9435917200,38.9853030600,1.0
-76.9435976300,38.9853005700,-76.9436043600,38.9852916600,1.0
-76.9436136900,38.9852772200,-76.9436204000,38.9852608500,1.0
-76.9436254900,38.9852488400,-76.9436307200,38.9852388300,1.0
-76.9436346000,38.9852266900,-76.9436371000,38.9852157500,1.0
-76.9436376600,38.9852010300,-76.9436371000,38.9851832200,1.0
-76.9436359400,38.9851656100,-76.9436362000,38.9851501800,1.0
-76.9436372800,38.9851385100,-76.9436344900,38.9851263900,1.0
-76.9436318400,38.9851115700,-76.9436297400,38.9850954400,1.0
-76.9436274800,38.9850791700,-76.9436270100,38.9850613400,1.0
-76.9436265300,38.9850458200,-76.9436258000,38.9850332900,1.0
-76.9436251900,38.9850202900,-76.9436256400,38.9850059000,1.0
-76.9436289200,38.9849909600,-76.9436334700,38.9849804800,1.0
-76.9436394200,38.9849733700,-76.9436460200,38.9849643500,1.0
-76.9436504700,38.9849568700,-76.9436536000,38.9849486500,1.0
-76.9436568600,38.9849394800,-76.9436597100,38.9849324800,1.0
-76.9436614800,38.9849239100,-76.9436635400,38.9849152100,1.0
-76.9436707700,38.9849050100,-76.9436760900,38.9848944800,1.0
-76.9436803400,38.9848822100,-76.9436840800,38.9848698900,1.0
-76.9436880800,38.9848554000,-76.9436933700,38.9848383000,1.0
-76.9436942700,38.9848216000,-76.9436907000,38.9848061700,1.0
-76.9436842100,38.9847909900,-76.9436758500,38.9847745600,1.0
-76.9436693000,38.9847605600,-76.9436636700,38.9847466100,1.0
-76.9436593600,38.9847310200,-76.9436517900,38.9847178100,1.0
-76.9436453200,38.9847090700,-76.9436362600,38.9846995100,1.0
-76.9436258500,38.9846923300,-76.9436148100,38.9846878400,1.0
-76.9436043600,38.9846833500,-76.9435917600,38.9846766800,1.0
-76.9435776300,38.9846693300,-76.9435651400,38.9846622200,1.0
-76.9435524000,38.9846571400,-76.9435358700,38.9846528600,1.0
-76.9435177700,38.9846497100,-76.9434989000,38.9846489700,1.0
-76.9434811800,38.9846480400,-76.9434627600,38.9846452100,1.0
-76.9434470900,38.9846426500,-76.9434323500,38.9846395100,1.0
-76.9434151100,38.9846351300,-76.9433979800,38.9846287100,1.0
-76.9433871200,38.9846215500,-76.9433810500,38.9846125000,1.0
-76.9433798000,38.9846027800,-76.9433778000,38.9845913700,1.0
-76.9433757100,38.9845803200,-76.9433695700,38.9845658500,1.0
-76.9433606200,38.9845499300,-76.9433529500,38.9845372300,1.0
-76.9433488200,38.9845290400,-76.9433426800,38.9845241400,1.0
-76.9433345900,38.9845251300,-76.9433289700,38.9845281200,1.0
-76.9433280600,38.9845304000,-76.9433249800,38.9845274100,1.0
-76.9433210300,38.9845231200,-76.9433215000,38.9845123200,1.0
-76.9433247200,38.9845006400,-76.9433292600,38.9844886100,1.0
-76.9433333600,38.9844762200,-76.9433351400,38.9844650400,1.0
-76.9433342000,38.9844540100,-76.9433306000,38.9844405800,1.0
-76.9433254000,38.9844290200,-76.9433247700,38.9844230500,1.0
-76.9433255400,38.9844223000,-76.9433274100,38.9844220900,1.0
-76.9433301200,38.9844221600,-76.9433339300,38.9844230500,1.0
-76.9433396000,38.9844231200,-76.9433437900,38.9844235200,1.0
-76.9433466800,38.9844230100,-76.9433490300,38.9844247300,1.0
-76.9433495200,38.9844239800,-76.9433499600,38.9844241900,1.0
-76.9433503000,38.9844251600,-76.9433501300,38.9844251700,1.0
-76.9433499100,38.9844250400,-76.9433497900,38.9844249200,1.0
-76.9433497100,38.9844248200,-76.9433496500,38.9844247200,1.0
-76.9433495900,38.9844246500,-76.9433495300,38.9844245900,1.0
-76.9433495000,38.9844245600,-76.9433497800,38.9844245400,1.0
-76.9433498000,38.9844244400,-76.9433498600,38.9844243800,1.0
-76.9433494900,38.9844241300,-76.9433492900,38.9844240100,1.0
-76.9433491900,38.9844239500,-76.9433491200,38.9844239200,1.0
-76.9433491000,38.9844238900,-76.9433490600,38.9844238600,1.0
-76.9433490000,38.9844237900,-76.9433489100,38.9844236800,1.0
-76.9433488300,38.9844235700,-76.9433487700,38.9844234700,1.0
-76.9433496300,38.9844219700,-76.9433490300,38.9844182300,1.0
-76.9433471700,38.9844143200,-76.9433459200,38.9844103800,1.0
-76.9433444600,38.9844061600,-76.9433439600,38.9844033500,1.0
-76.9433443800,38.9844019000,-76.9433446000,38.9844014600,1.0
-76.9433333900,38.9843949600,-76.9433185700,38.9843863300,1.0
-76.9433039600,38.9843788300,-76.9432913300,38.9843729900,1.0
-76.9432802900,38.9843684800,-76.9432683700,38.9843646600,1.0
-76.9432536400,38.9843645500,-76.9432411000,38.9843665100,1.0
-76.9432268600,38.9843677500,-76.9432087400,38.9843684000,1.0
-76.9431899100,38.9843695200,-76.9431680400,38.9843719900,1.0
-76.9431502400,38.9843742100,-76.9431357600,38.9843718000,1.0
-76.9431206600,38.9843687200,-76.9431047300,38.9843657000,1.0
-76.9430873300,38.9843638800,-76.9430728100,38.9843609000,1.0
-76.9430592000,38.9843590400,-76.9430491300,38.9843556700,1.0
-76.9430393600,38.9843531400,-76.9430232600,38.9843500900,1.0
-76.9430013400,38.9843493400,-76.9429798500,38.9843498300,1.0
-76.9429626400,38.9843505500,-76.9429446200,38.9843512200,1.0
-76.9429308800,38.9843527500,-76.9429174800,38.9843514100,1.0
-76.9429021400,38.9843493300,-76.9428862600,38.9843472600,1.0
-76.9428702000,38.9843447600,-76.9428538100,38.9843404000,1.0
-76.9428374100,38.9843346900,-76.9428222800,38.9843296400,1.0
-76.9428093000,38.9843237300,-76.9427970900,38.9843159100,1.0
-76.9427838000,38.9843049300,-76.9427722000,38.9842939000,1.0
-76.9427682500,38.9842908300,-76.9427621700,38.9842835000,1.0
-76.9427500100,38.9842738800,-76.9427351300,38.9842635000,1.0
-76.9427179800,38.9842529500,-76.9427000300,38.9842425100,1.0
-76.9426838800,38.9842330300,-76.9426735600,38.9842257300,1.0
-76.9426650900,38.9842182900,-76.9426570000,38.9842098600,1.0
-76.9426500300,38.9842024400,-76.9426398600,38.9841967900,1.0
-76.9426279300,38.9841881700,-76.9426170600,38.9841755600,1.0
-76.9426095300,38.9841601000,-76.9426049100,38.9841439700,1.0
-76.9426005600,38.9841268000,-76.9425965900,38.9841141500,1.0
-76.9425919700,38.9841035300,-76.9425950600,38.9840889900,1.0
-76.9425983100,38.9840750700,-76.9426007600,38.9840632400,1.0
-76.9426036400,38.9840505400,-76.9426082300,38.9840348100,1.0
-76.9426118100,38.9840205000,-76.9426165700,38.9840093800,1.0
-76.9426199900,38.9839982800,-76.9426217100,38.9839849400,1.0
-76.9426203700,38.9839696800,-76.9426174500,38.9839538100,1.0
-76.9426137900,38.9839392200,-76.9426100600,38.9839244700,1.0
-76.9426077500,38.9839112600,-76.9426056800,38.9838982300,1.0
-76.9426055800,38.9838850900,-76.9426064300,38.9838739000,1.0
-76.9426062900,38.9838613900,-76.9426087500,38.9838492100,1.0
-76.9426121900,38.9838365400,-76.9426139300,38.9838222700,1.0
-76.9426099700,38.9838073500,-76.9426079600,38.9837966300,1.0
-76.9426056300,38.9837843400,-76.9425990900,38.9837732200,1.0
-76.9425911800,38.9837628600,-76.9425808900,38.9837497400,1.0
-76.9425734900,38.9837391100,-76.9425667500,38.9837308200,1.0
-76.9425582400,38.9837207500,-76.9425499800,38.9837095600,1.0
-76.9425413100,38.9836963700,-76.9425348300,38.9836839100,1.0
-76.9425293000,38.9836690900,-76.9425244000,38.9836547900,1.0
-76.9425174800,38.9836431100,-76.9425054700,38.9836309500,1.0
-76.9424936100,38.9836161700,-76.9424828300,38.9836007600,1.0
-76.9424770600,38.9835864500,-76.9424709400,38.9835720800,1.0
-76.9424638500,38.9835588200,-76.9424555700,38.9835465900,1.0
-76.9424457300,38.9835353900,-76.9424329000,38.9835255500,1.0
-76.9424137900,38.9835154500,-76.9423925800,38.9835054700,1.0
-76.9423720200,38.9834976600,-76.9423517500,38.9834924700,1.0
-76.9423306200,38.9834883000,-76.9423088100,38.9834849800,1.0
-76.9422877600,38.9834830300,-76.9422677200,38.9834812400,1.0
-76.9422463900,38.9834806900,-76.9422275800,38.9834816200,1.0
-76.9422120800,38.9834832100,-76.9421987700,38.9834855200,1.0
-76.9421811400,38.9834831900,-76.9421641400,38.9834805500,1.0
-76.9421474900,38.9834779100,-76.9421306300,38.9834773500,1.0
-76.9421126800,38.9834765100,-76.9420958500,38.9834756500,1.0
-76.9420817600,38.9834748300,-76.9420697900,38.9834760200,1.0
-76.9420604500,38.9834778200,-76.9420498500,38.9834784800,1.0
-76.9420359300,38.9834785500,-76.9420243900,38.9834780700,1.0
-76.9420139900,38.9834778400,-76.9419986100,38.9834751500,1.0
-76.9419794300,38.9834682300,-76.9419614800,38.9834597300,1.0
-76.9419469400,38.9834511600,-76.9419319800,38.9834407700,1.0
-76.9419194500,38.9834333800,-76.9419079400,38.9834300300,1.0
-76.9418940600,38.9834283400,-76.9418773700,38.9834321300,1.0
-76.9418638700,38.9834372800,-76.9418623800,38.9834460700,1.0
-76.9418598200,38.9834506800,-76.9418585200,38.9834539200,1.0
-76.9418558800,38.9834570300,-76.9418548500,38.9834597500,1.0
-76.9418587300,38.9834687800,-76.9418625200,38.9834817800,1.0
-76.9418642000,38.9834954700,-76.9418647400,38.9835046700,1.0
-76.9418659600,38.9835083100,-76.9418672600,38.9835087800,1.0
-76.9418676100,38.9835077500,-76.9418674900,38.9835069600,1.0
-76.9418674300,38.9835068400,-76.9418673900,38.9835069400,1.0
-76.9418672400,38.9835071100,-76.9418671200,38.9835074800,1.0
-76.9418670900,38.9835078000,-76.9418670500,38.9835080300,1.0
-76.9418670800,38.9835086700,-76.9418671100,38.9835093200,1.0
-76.9418670800,38.9835097300,-76.9418672400,38.9835092800,1.0
-76.9418675600,38.9835089800,-76.9418678000,38.9835087900,1.0
-76.9418680100,38.9835086700,-76.9418681000,38.9835086200,1.0
-76.9418681500,38.9835086100,-76.9418681200,38.9835086200,1.0
-76.9418706200,38.9835101800,-76.9418773300,38.9835135700,1.0
