-76.9450782700,38.9843444900,-76.9450596600,38.9843463600,1.0
-76.9450596600,38.9843463600,-76.9450475000,38.9843473300,1.0
-76.9450475000,38.9843473300,-76.9450362300,38.9843486400,1.0
-76.9450362300,38.9843486400,-76.9450211400,38.9843497400,1.0
-76.9450211400,38.9843497400,-76.9450052800,38.9843494900,1.0
-76.9450052800,38.9843494900,-76.9449859700,38.9843482700,1.0
-76.9449859700,38.9843482700,-76.9449682400,38.9843476000,1.0
-76.9449682400,38.9843476000,-76.9449526400,38.9843476700,1.0
-76.9449526400,38.9843476700,-76.9449361100,38.9843491200,1.0
-76.9449361100,38.9843491200,-76.9449210700,38.9843504300,1.0
-76.9449210700,38.9843504300,-76.9449061400,38.9843507200,1.0
-76.9449061400,38.9843507200,-76.9448885000,38.9843505800,1.0
-76.9448885000,38.9843505800,-76.9448710700,38.9843511800,1.0
-76.9448710700,38.9843511800,-76.9448533500,38.9843528800,1.0
-76.9448533500,38.9843528800,-76.9448347900,38.9843552200,1.0
-76.9448347900,38.9843552200,-76.9448169000,38.9843563200,1.0
-76.9448169000,38.9843563200,-76.9448013600,38.9843571300,1.0
-76.9448013600,38.9843571300,-76.9447844800,38.9843573500,1.0
-76.9447844800,38.9843573500,-76.9447693600,38.9843562800,1.0
-76.9447693600,38.9843562800,-76.9447545200,38.9843553500,1.0
-76.9447545200,38.9843553500,-76.9447403100,38.9843537900,1.0
-76.9447403100,38.9843537900,-76.9447283800,38.9843535900,1.0
-76.9447283800,38.9843535900,-76.9447166200,38.9843553700,1.0
-76.9447166200,38.9843553700,-76.9447052600,38.9843593600,1.0
-76.9447052600,38.9843593600,-76.9446938800,38.9843647700,1.0
-76.9446938800,38.9843647700,-76.9446847300,38.9843715300,1.0
-76.9446847300,38.9843715300,-76.9446747100,38.9843792300,1.0
-76.9446747100,38.9843792300,-76.9446604500,38.9843882700,1.0
-76.9446604500,38.9843882700,-76.9446448400,38.9843984300,1.0
-76.9446448400,38.9843984300,-76.9446298500,38.9844082900,1.0
-76.9446298500,38.9844082900,-76.9446160600,38.9844198700,1.0
-76.9446160600,38.9844198700,-76.9446051000,38.9844343700,1.0
-76.9446051000,38.9844343700,-76.9445995200,38.9844494200,1.0
-76.9445995200,38.9844494200,-76.9445991000,38.9844633700,1.0
-76.9445991000,38.9844633700,-76.9445995800,38.9844753000,1.0
-76.9445995800,38.9844753000,-76.9446002400,38.9844860600,1.0
-76.9446002400,38.9844860600,-76.9445991800,38.9844989900,1.0
-76.9445991800,38.9844989900,-76.9445957300,38.9845121300,1.0
-76.9445957300,38.9845121300,-76.9445885200,38.9845235100,1.0
-76.9445885200,38.9845235100,-76.9445775800,38.9845344500,1.0
-76.9445775800,38.9845344500,-76.9445666700,38.9845453200,1.0
-76.9445666700,38.9845453200,-76.9445581300,38.9845549100,1.0
-76.9445581300,38.9845549100,-76.9445497900,38.9845618000,1.0
-76.9445497900,38.9845618000,-76.9445376200,38.9845679700,1.0
-76.9445376200,38.9845679700,-76.9445216000,38.9845711900,1.0
-76.9445216000,38.9845711900,-76.9445057000,38.9845712700,1.0
-76.9445057000,38.9845712700,-76.9444910500,38.9845716900,1.0
-76.9444910500,38.9845716900,-76.9444768100,38.9845710100,1.0
-76.9444768100,38.9845710100,-76.9444627900,38.9845712900,1.0
-76.9444627900,38.9845712900,-76.9444486900,38.9845747900,1.0
-76.9444486900,38.9845747900,-76.9444342000,38.9845809400,1.0
-76.9444342000,38.9845809400,-76.9444210900,38.9845882200,1.0
-76.9444210900,38.9845882200,-76.9444071100,38.9845951000,1.0
-76.9444071100,38.9845951000,-76.9443907300,38.9845999300,1.0
-76.9443907300,38.9845999300,-76.9443734600,38.9846038400,1.0
-76.9443734600,38.9846038400,-76.9443565200,38.9846067900,1.0
-76.9443565200,38.9846067900,-76.9443391700,38.9846110200,1.0
-76.9443391700,38.9846110200,-76.9443204700,38.9846145400,1.0
-76.9443204700,38.9846145400,-76.9443031600,38.9846187700,1.0
-76.9443031600,38.9846187700,-76.9442902900,38.9846222200,1.0
-76.9442902900,38.9846222200,-76.9442775700,38.9846234100,1.0
-76.9442775700,38.9846234100,-76.9442558000,38.9846232500,1.0
-76.9442558000,38.9846232500,-76.9442332500,38.9846254200,1.0
-76.9442332500,38.9846254200,-76.9442135800,38.9846315000,1.0
-76.9442135800,38.9846315000,-76.9441958200,38.9846375200,1.0
-76.9441958200,38.9846375200,-76.9441844800,38.9846414300,1.0
-76.9441844800,38.9846414300,-76.9441698600,38.9846434800,1.0
-76.9441698600,38.9846434800,-76.9441510000,38.9846452500,1.0
-76.9441510000,38.9846452500,-76.9441345400,38.9846480600,1.0
-76.9441345400,38.9846480600,-76.9441285300,38.9846515200,1.0
-76.9441285300,38.9846515200,-76.9441266800,38.9846554000,1.0
-76.9441266800,38.9846554000,-76.9441258300,38.9846565300,1.0
-76.9441258300,38.9846565300,-76.9441250800,38.9846554600,1.0
-76.9441250800,38.9846554600,-76.9441208000,38.9846579000,1.0
-76.9441208000,38.9846579000,-76.9441183600,38.9846609600,1.0
-76.9441183600,38.9846609600,-76.9441159000,38.9846595300,1.0
-76.9441159000,38.9846595300,-76.9441107400,38.9846575600,1.0
-76.9441107400,38.9846575600,-76.9440909900,38.9846583100,1.0
-76.9440909900,38.9846583100,-76.9440666500,38.9846590800,1.0
-76.9440666500,38.9846590800,-76.9440486900,38.9846584700,1.0
-76.9440486900,38.9846584700,-76.9440315300,38.9846564700,1.0
-76.9440315300,38.9846564700,-76.9440157900,38.9846512400,1.0
-76.9440157900,38.9846512400,-76.9440018500,38.9846457200,1.0
-76.9440018500,38.9846457200,-76.9439871700,38.9846414300,1.0
-76.9439871700,38.9846414300,-76.9439707600,38.9846378800,1.0
-76.9439707600,38.9846378800,-76.9439562500,38.9846374600,1.0
-76.9439562500,38.9846374600,-76.9439393800,38.9846362800,1.0
-76.9439393800,38.9846362800,-76.9439228100,38.9846310600,1.0
-76.9439228100,38.9846310600,-76.9439081600,38.9846274100,1.0
-76.9439081600,38.9846274100,-76.9438900700,38.9846241200,1.0
-76.9438900700,38.9846241200,-76.9438651200,38.9846228200,1.0
-76.9438651200,38.9846228200,-76.9438377000,38.9846217800,1.0
-76.9438377000,38.9846217800,-76.9438123700,38.9846207900,1.0
-76.9438123700,38.9846207900,-76.9437885900,38.9846205200,1.0
-76.9437885900,38.9846205200,-76.9437657400,38.9846175500,1.0
-76.9437657400,38.9846175500,-76.9437462000,38.9846145000,1.0
-76.9437462000,38.9846145000,-76.9437202900,38.9846131300,1.0
-76.9437202900,38.9846131300,-76.9436880200,38.9846131700,1.0
-76.9436880200,38.9846131700,-76.9436598800,38.9846141600,1.0
-76.9436598800,38.9846141600,-76.9436390000,38.9846177800,1.0
-76.9436390000,38.9846177800,-76.9436236200,38.9846228300,1.0
-76.9436236200,38.9846228300,-76.9436115800,38.9846285900,1.0
-76.9436115800,38.9846285900,-76.9435904800,38.9846679000,3.0
-76.9435904800,38.9846679000,-76.9435898500,38.9846818800,1.0
-76.9435898500,38.9846818800,-76.9435903900,38.9846910200,1.0
-76.9435903900,38.9846910200,-76.9435919700,38.9846956100,1.0
-76.9435919700,38.9846956100,-76.9435926100,38.9847023700,1.0
-76.9435926100,38.9847023700,-76.9435923500,38.9847136300,1.0
-76.9435923500,38.9847136300,-76.9435925100,38.9847289000,1.0
-76.9435925100,38.9847289000,-76.9435932400,38.9847432600,1.0
-76.9435932400,38.9847432600,-76.9435957600,38.9847587600,1.0
-76.9435957600,38.9847587600,-76.9435940400,38.9847708100,1.0
-76.9435940400,38.9847708100,-76.9435923400,38.9847859400,1.0
-76.9435923400,38.9847859400,-76.9435877400,38.9847995700,1.0
-76.9435877400,38.9847995700,-76.9435833400,38.9848123700,1.0
-76.9435833400,38.9848123700,-76.9435787800,38.9848248300,1.0
-76.9435787800,38.9848248300,-76.9435749700,38.9848361500,1.0
-76.9435749700,38.9848361500,-76.9435732800,38.9848502300,1.0
-76.9435732800,38.9848502300,-76.9435692100,38.9848661600,1.0
-76.9435692100,38.9848661600,-76.9435684200,38.9848827400,1.0
-76.9435684200,38.9848827400,-76.9435697900,38.9849006400,1.0
-76.9435697900,38.9849006400,-76.9435701300,38.9849164600,1.0
-76.9435701300,38.9849164600,-76.9435684400,38.9849287100,1.0
-76.9435684400,38.9849287100,-76.9435659000,38.9849416700,1.0
-76.9435659000,38.9849416700,-76.9435633800,38.9849575500,1.0
-76.9435633800,38.9849575500,-76.9435636400,38.9849794100,1.0
-76.9435636400,38.9849794100,-76.9435683400,38.9850018600,1.0
-76.9435683400,38.9850018600,-76.9435738900,38.9850212000,1.0
-76.9435738900,38.9850212000,-76.9435789700,38.9850374300,1.0
-76.9435789700,38.9850374300,-76.9435818300,38.9850552300,1.0
-76.9435818300,38.9850552300,-76.9435829300,38.9850735700,1.0
-76.9435829300,38.9850735700,-76.9435841300,38.9850899000,1.0
-76.9435841300,38.9850899000,-76.9435876500,38.9851071400,1.0
-76.9435876500,38.9851071400,-76.9435911500,38.9851240400,1.0
-76.9435911500,38.9851240400,-76.9435950200,38.9851441000,1.0
-76.9435950200,38.9851441000,-76.9435979600,38.9851621100,1.0
-76.9435979600,38.9851621100,-76.9436007500,38.9851755800,1.0
-76.9436007500,38.9851755800,-76.9436025700,38.9851904000,1.0
-76.9436025700,38.9851904000,-76.9436047200,38.9852051300,1.0
-76.9436047200,38.9852051300,-76.9436067900,38.9852203900,1.0
-76.9436067900,38.9852203900,-76.9436069300,38.9852323400,1.0
-76.9436069300,38.9852323400,-76.9436058000,38.9852427200,1.0
-76.9436058000,38.9852427200,-76.9436036000,38.9852519400,1.0
-76.9436036000,38.9852519400,-76.9436015900,38.9852600200,1.0
-76.9436015900,38.9852600200,-76.9436014100,38.9852671600,1.0
-76.9436014100,38.9852671600,-76.9436022800,38.9852739400,1.0
-76.9436022800,38.9852739400,-76.9436037800,38.9852816100,1.0
-76.9436037800,38.9852816100,-76.9436075200,38.9852954100,1.0
-76.9436075200,38.9852954100,-76.9436132900,38.9853095900,1.0
-76.9436132900,38.9853095900,-76.9436161800,38.9853156700,1.0
-76.9436161800,38.9853156700,-76.9436160300,38.9853152700,1.0
-76.9436160300,38.9853152700,-76.9436132000,38.9853077200,1.0
-76.9436132000,38.9853077200,-76.9436130600,38.9853062600,1.0
-76.9436130600,38.9853062600,-76.9436138100,38.9853071700,1.0
-76.9436138100,38.9853071700,-76.9436136300,38.9853075000,1.0
-76.9436136300,38.9853075000,-76.9436109400,38.9853053300,1.0
-76.9378118378,38.9908750767,-76.9377023578,38.9909167013,12.0
-76.9377023578,38.9909167013,-76.9375666065,38.9909416538,9.0
-76.9375666065,38.9909416538,-76.9374649789,38.9909849419,10.0
-76.9374649789,38.9909849419,-76.9373629320,38.9910291030,8.0
-76.9373629320,38.9910291030,-76.9372426672,38.9910380718,6.0
-76.9372426672,38.9910380718,-76.9371181145,38.9910551304,7.0
-76.9371181145,38.9910551304,-76.9369953752,38.9910481059,9.0
-76.9369953752,38.9910481059,-76.9368758891,38.9910624610,8.0
-76.9368758891,38.9910624610,-76.9367643749,38.9910315375,10.0
-76.9367643749,38.9910315375,-76.9368365588,38.9909563147,11.0
-76.9368365588,38.9909563147,-76.9369590778,38.9909764430,7.0
-76.9369590778,38.9909764430,-76.9370827379,38.9909748741,6.0
-76.9370827379,38.9909748741,-76.9372085510,38.9909437572,6.0
-76.9372085510,38.9909437572,-76.9372269673,38.9908504906,7.0
-76.9372269673,38.9908504906,-76.9372342246,38.9907479921,7.0
-76.9372342246,38.9907479921,-76.9372536096,38.9906563256,9.0
-76.9372536096,38.9906563256,-76.9372341956,38.9905600872,10.0
-76.9372341956,38.9905600872,-76.9372196858,38.9904586380,10.0
-76.9372196858,38.9904586380,-76.9371961891,38.9903645948,8.0
-76.9371961891,38.9903645948,-76.9371669464,38.9902747420,7.0
-76.9371669464,38.9902747420,-76.9371934010,38.9901709215,25.0
-76.9371934010,38.9901709215,-76.9370666587,38.9901782953,13.0
-76.9370666587,38.9901782953,-76.9369524514,38.9902134248,7.0
-76.9369524514,38.9902134248,-76.9368422448,38.9902658036,9.0
-76.9368422448,38.9902658036,-76.9367354525,38.9903037156,9.0
-76.9367354525,38.9903037156,-76.9366182500,38.9902716712,6.0
-76.9366182500,38.9902716712,-76.9365712474,38.9901805460,5.0
-76.9365712474,38.9901805460,-76.9365532499,38.9900860341,5.0
-76.9365532499,38.9900860341,-76.9365166597,38.9899951301,6.0
-76.9365166597,38.9899951301,-76.9364786838,38.9899081992,6.0
-76.9364786838,38.9899081992,-76.9364382478,38.9898124952,8.0
-76.9364382478,38.9898124952,-76.9364041087,38.9897203817,8.0
-76.9364041087,38.9897203817,-76.9364337986,38.9896292344,4.0
-76.9364337986,38.9896292344,-76.9365195271,38.9895491110,5.0
-76.9365195271,38.9895491110,-76.9366295094,38.9895012093,6.0
-76.9366295094,38.9895012093,-76.9367313813,38.9894514866,6.0
-76.9367313813,38.9894514866,-76.9368270860,38.9894001314,9.0
-76.9368270860,38.9894001314,-76.9368636822,38.9893109776,13.0
-76.9368636822,38.9893109776,-76.9367927578,38.9892379230,9.0
-76.9367927578,38.9892379230,-76.9367075438,38.9891697898,8.0
-76.9367075438,38.9891697898,-76.9366362563,38.9890923492,9.0
-76.9366362563,38.9890923492,-76.9365320183,38.9890306256,10.0
-76.9365320183,38.9890306256,-76.9365700250,38.9889436990,21.0
-76.9365700250,38.9889436990,-76.9366808107,38.9888995540,9.0
-76.9366808107,38.9888995540,-76.9367498088,38.9888165666,17.0
-76.9367498088,38.9888165666,-76.9368303542,38.9887364556,5.0
-76.9368303542,38.9887364556,-76.9369577962,38.9886937887,4.0
-76.9369577962,38.9886937887,-76.9370801408,38.9886788482,5.0
-76.9370801408,38.9886788482,-76.9372010695,38.9886571942,5.0
-76.9372010695,38.9886571942,-76.9373250760,38.9886643618,7.0
-76.9373250760,38.9886643618,-76.9374465656,38.9886743192,6.0
-76.9374465656,38.9886743192,-76.9375703845,38.9886811128,7.0
-76.9375703845,38.9886811128,-76.9377009337,38.9886830658,7.0
-76.9377009337,38.9886830658,-76.9378276114,38.9886658859,7.0
-76.9378276114,38.9886658859,-76.9379611986,38.9886572709,8.0
-76.9379611986,38.9886572709,-76.9380934740,38.9886628086,9.0
-76.9380934740,38.9886628086,-76.9382194313,38.9886637015,7.0
-76.9382194313,38.9886637015,-76.9383498568,38.9886624497,7.0
-76.9383498568,38.9886624497,-76.9384704879,38.9886412174,6.0
-76.9384704879,38.9886412174,-76.9385487550,38.9885665833,9.0
-76.9385487550,38.9885665833,-76.9386195956,38.9884898061,8.0
-76.9386195956,38.9884898061,-76.9386854270,38.9884084858,8.0
-76.9386854270,38.9884084858,-76.9387625402,38.9883370684,7.0
-76.9387625402,38.9883370684,-76.9388474633,38.9882699559,9.0
-76.9388474633,38.9882699559,-76.9389152723,38.9881846104,9.0
-76.9436369000,38.9853319400,-76.9436369600,38.9853319600,1.0
-76.9436369600,38.9853319600,-76.9436381400,38.9853315500,2.0
-76.9436381400,38.9853315500,-76.9436384700,38.9853314400,1.0
-76.9436384700,38.9853314400,-76.9436386800,38.9853313300,1.0
-76.9436386800,38.9853313300,-76.9436388700,38.9853312400,1.0
-76.9436388700,38.9853312400,-76.9436389400,38.9853311700,1.0
-76.9436389400,38.9853311700,-76.9436390000,38.9853311300,1.0
-76.9436390000,38.9853311300,-76.9436390400,38.9853311300,1.0
-76.9436390400,38.9853311300,-76.9436392200,38.9853311300,1.0
-76.9436392200,38.9853311300,-76.9436393200,38.9853311300,1.0
-76.9436393200,38.9853311300,-76.9436393500,38.9853311100,1.0
-76.9436393500,38.9853311100,-76.9436394000,38.9853311100,1.0
-76.9436394000,38.9853311100,-76.9436394300,38.9853311100,1.0
-76.9436394300,38.9853311100,-76.9436394400,38.9853311100,1.0
-76.9436394400,38.9853311100,-76.9436395000,38.9853310800,1.0
-76.9436395000,38.9853310800,-76.9436395200,38.9853310600,1.0
-76.9436395200,38.9853310600,-76.9436396100,38.9853310400,1.0
-76.9436396100,38.9853310400,-76.9436399600,38.9853309600,1.0
-76.9436399600,38.9853309600,-76.9436404900,38.9853308700,1.0
-76.9436404900,38.9853308700,-76.9436409200,38.9853308100,1.0
-76.9436409200,38.9853308100,-76.9436413400,38.9853307400,1.0
-76.9436413400,38.9853307400,-76.9436417900,38.9853306300,1.0
-76.9436417900,38.9853306300,-76.9436420300,38.9853305700,1.0
-76.9436420300,38.9853305700,-76.9436421500,38.9853305300,1.0
-76.9436421500,38.9853305300,-76.9436013700,38.9853802400,133.0
-76.9436013700,38.9853802400,-76.9436061600,38.9853773300,1.0
-76.9436061600,38.9853773300,-76.9436051400,38.9853711300,1.0
-76.9436051400,38.9853711300,-76.9436017600,38.9853645600,1.0
-76.9436017600,38.9853645600,-76.9435840200,38.9853556800,1.0
-76.9435840200,38.9853556800,-76.9435603000,38.9853432100,1.0
-76.9435603000,38.9853432100,-76.9435413400,38.9853321800,1.0
-76.9435413400,38.9853321800,-76.9435267700,38.9853224300,1.0
-76.9435267700,38.9853224300,-76.9435120000,38.9853154900,1.0
-76.9435120000,38.9853154900,-76.9434899500,38.9853101300,1.0
-76.9434899500,38.9853101300,-76.9434604100,38.9853044200,1.0
-76.9434604100,38.9853044200,-76.9434351500,38.9853014000,1.0
-76.9434351500,38.9853014000,-76.9434121900,38.9852999000,1.0
-76.9434121900,38.9852999000,-76.9433912800,38.9853006000,1.0
-76.9433912800,38.9853006000,-76.9433741700,38.9853011200,1.0
-76.9433741700,38.9853011200,-76.9433588800,38.9853049800,1.0
-76.9433588800,38.9853049800,-76.9433443900,38.9853093500,1.0
-76.9433443900,38.9853093500,-76.9433306700,38.9853103700,1.0
-76.9433306700,38.9853103700,-76.9433165600,38.9853113900,1.0
-76.9433165600,38.9853113900,-76.9433033300,38.9853108600,1.0
-76.9433033300,38.9853108600,-76.9432930100,38.9853101300,1.0
-76.9432930100,38.9853101300,-76.9432858100,38.9853074000,1.0
-76.9432858100,38.9853074000,-76.9432751600,38.9853076900,1.0
-76.9432751600,38.9853076900,-76.9432609500,38.9853107700,1.0
-76.9432609500,38.9853107700,-76.9432454700,38.9853144700,1.0
-76.9432454700,38.9853144700,-76.9432331100,38.9853176100,1.0
-76.9432331100,38.9853176100,-76.9432215500,38.9853156100,1.0
-76.9432215500,38.9853156100,-76.9432108300,38.9853123100,1.0
-76.9432108300,38.9853123100,-76.9431981800,38.9853123300,1.0
-76.9431981800,38.9853123300,-76.9431831300,38.9853156700,1.0
-76.9431831300,38.9853156700,-76.9431704600,38.9853208200,1.0
-76.9431704600,38.9853208200,-76.9431583200,38.9853266900,1.0
-76.9431583200,38.9853266900,-76.9431449300,38.9853314400,1.0
-76.9431449300,38.9853314400,-76.9431342800,38.9853377800,1.0
-76.9431342800,38.9853377800,-76.9431232500,38.9853489000,1.0
-76.9431232500,38.9853489000,-76.9431117000,38.9853639500,1.0
-76.9431117000,38.9853639500,-76.9431037900,38.9853783900,1.0
-76.9431037900,38.9853783900,-76.9430963400,38.9853894600,1.0
-76.9430963400,38.9853894600,-76.9430872900,38.9853975300,1.0
-76.9430872900,38.9853975300,-76.9430774500,38.9854050700,1.0
-76.9430774500,38.9854050700,-76.9430694500,38.9854122900,1.0
-76.9430694500,38.9854122900,-76.9430604700,38.9854184400,1.0
-76.9430604700,38.9854184400,-76.9430506900,38.9854246100,1.0
-76.9430506900,38.9854246100,-76.9430406400,38.9854324100,1.0
-76.9430406400,38.9854324100,-76.9430307900,38.9854397000,1.0
-76.9430307900,38.9854397000,-76.9430195600,38.9854453600,1.0
-76.9430195600,38.9854453600,-76.9430058900,38.9854486500,1.0
-76.9430058900,38.9854486500,-76.9430009000,38.9854466100,1.0
-76.9430009000,38.9854466100,-76.9430019200,38.9854434600,1.0
-76.9430019200,38.9854434600,-76.9430034200,38.9854399000,1.0
-76.9430034200,38.9854399000,-76.9430038000,38.9854371700,1.0
-76.9430038000,38.9854371700,-76.9430022100,38.9854360500,1.0
-76.9430022100,38.9854360500,-76.9429997400,38.9854365300,1.0
-76.9429997400,38.9854365300,-76.9429966000,38.9854374600,1.0
-76.9429966000,38.9854374600,-76.9429929700,38.9854387700,1.0
-76.9429929700,38.9854387700,-76.9429920800,38.9854408600,1.0
-76.9429920800,38.9854408600,-76.9429898900,38.9854446600,1.0
-76.9429898900,38.9854446600,-76.9429901800,38.9854509800,1.0
-76.9429901800,38.9854509800,-76.9429900300,38.9854555100,1.0
-76.9429900300,38.9854555100,-76.9429886400,38.9854590400,1.0
-76.9429886400,38.9854590400,-76.9429866100,38.9854614000,1.0
-76.9429866100,38.9854614000,-76.9429831400,38.9854646600,1.0
-76.9429831400,38.9854646600,-76.9429780000,38.9854675300,1.0
-76.9429780000,38.9854675300,-76.9429753800,38.9854703000,1.0
-76.9429753800,38.9854703000,-76.9429731900,38.9854721000,1.0
-76.9429731900,38.9854721000,-76.9429720800,38.9854725400,1.0
-76.9429720800,38.9854725400,-76.9429698600,38.9854760600,1.0
-76.9429698600,38.9854760600,-76.9429676700,38.9854832700,1.0
-76.9429676700,38.9854832700,-76.9429656100,38.9854927100,1.0
-76.9429656100,38.9854927100,-76.9429613300,38.9855007700,1.0
-76.9429613300,38.9855007700,-76.9429530000,38.9855061500,1.0
-76.9429530000,38.9855061500,-76.9429429200,38.9855098300,1.0
-76.9429429200,38.9855098300,-76.9429324400,38.9855107400,1.0
-76.9429324400,38.9855107400,-76.9429225600,38.9855104900,1.0
-76.9429225600,38.9855104900,-76.9429134800,38.9855083300,1.0
-76.9429134800,38.9855083300,-76.9429070100,38.9855056300,1.0
-76.9429070100,38.9855056300,-76.9429024500,38.9855031800,1.0
-76.9429024500,38.9855031800,-76.9429005500,38.9855009000,1.0
-76.9429005500,38.9855009000,-76.9428982800,38.9854988400,1.0
-76.9428982800,38.9854988400,-76.9428958800,38.9854969900,1.0
-76.9428958800,38.9854969900,-76.9428939800,38.9854948300,1.0
-76.9428939800,38.9854948300,-76.9428919300,38.9854928700,1.0
-76.9428919300,38.9854928700,-76.9428932500,38.9854929300,1.0
-76.9428932500,38.9854929300,-76.9428944900,38.9854936600,1.0
-76.9428944900,38.9854936600,-76.9428945200,38.9854948900,1.0
-76.9428945200,38.9854948900,-76.9428945900,38.9854947000,1.0
-76.9428945900,38.9854947000,-76.9428943300,38.9854949600,1.0
-76.9428943300,38.9854949600,-76.9428938400,38.9854948600,1.0
-76.9428938400,38.9854948600,-76.9428854400,38.9854962000,1.0
-76.9428854400,38.9854962000,-76.9428776000,38.9854930700,1.0
-76.9428776000,38.9854930700,-76.9428660100,38.9854909900,1.0
-76.9428660100,38.9854909900,-76.9428516900,38.9854876300,1.0
-76.9428516900,38.9854876300,-76.9428341100,38.9854837400,1.0
-76.9428341100,38.9854837400,-76.9428143100,38.9854798700,1.0
-76.9428143100,38.9854798700,-76.9427976300,38.9854770500,1.0
-76.9427976300,38.9854770500,-76.9427802800,38.9854750300,1.0
-76.9427802800,38.9854750300,-76.9427610000,38.9854726200,1.0
-76.9427610000,38.9854726200,-76.9427413400,38.9854703600,1.0
-76.9427413400,38.9854703600,-76.9427212300,38.9854681800,1.0
-76.9427212300,38.9854681800,-76.9427043300,38.9854666500,1.0
-76.9427043300,38.9854666500,-76.9426919000,38.9854662700,1.0
-76.9426919000,38.9854662700,-76.9426794200,38.9854649400,1.0
-76.9426794200,38.9854649400,-76.9426626400,38.9854650400,1.0
-76.9426626400,38.9854650400,-76.9426441900,38.9854660800,1.0
-76.9426441900,38.9854660800,-76.9426266500,38.9854662200,1.0
-76.9426266500,38.9854662200,-76.9426089000,38.9854659600,1.0
-76.9426089000,38.9854659600,-76.9425930900,38.9854662700,1.0
-76.9425930900,38.9854662700,-76.9425765100,38.9854668500,1.0
-76.9425765100,38.9854668500,-76.9425578700,38.9854692800,1.0
-76.9425578700,38.9854692800,-76.9425353300,38.9854730000,1.0
