183,184,5.0
184,185,8.0
185,186,10.0
186,187,7.0
187,188,8.0
188,189,12.0
189,190,11.0
190,191,10.0
191,192,11.0
192,193,9.0
193,194,8.0
194,195,7.0
195,196,7.0
196,197,12.0
197,198,5.0
198,199,5.0
199,200,5.0
200,201,4.0
201,202,6.0
202,203,5.0
203,204,6.0
204,205,6.0
205,206,8.0
206,207,6.0
207,208,5.0
208,209,8.0
209,210,7.0
210,211,8.0
211,212,7.0
212,213,8.0
213,214,7.0
214,215,6.0
215,216,7.0
216,217,8.0
217,218,7.0
218,21,8.0
21,22,6.0
22,23,6.0
23,24,6.0
24,25,6.0
25,26,7.0
26,27,7.0
27,27,7.0
27,27,7.0
27,28,6.0
28,29,7.0
29,30,9.0
30,31,7.0
31,32,7.0
32,33,6.0
33,34,7.0
34,35,7.0
35,219,13.0
219,220,7.0
220,221,6.0
221,222,6.0
222,223,6.0
223,224,7.0
224,225,7.0
225,226,5.0
226,227,6.0
227,228,9.0
228,229,6.0
229,230,6.0
230,231,8.0
231,232,14.0
232,233,3.0
233,234,8.0
234,235,7.0
235,236,8.0
236,237,7.0
237,238,8.0
238,239,7.0
239,240,7.0
240,241,7.0
241,242,7.0
242,243,6.0
243,244,7.0
244,245,7.0
245,246,6.0
246,247,6.0
247,248,7.0
248,249,8.0
249,250,7.0
250,251,8.0
251,252,8.0
252,253,7.0
253,254,9.0
254,255,8.0
255,256,6.0
256,257,8.0
257,257,9.0
257,258,11.0
258,257,8.0
257,257,8.0
257,257,8.0
257,257,8.0
257,257,8.0
257,259,8.0
259,260,8.0
260,660,6.0
261,262,7.0
262,263,9.0
263,264,9.0
264,265,12.0
265,266,7.0
266,267,8.0
267,268,8.0
268,269,7.0
269,270,7.0
270,271,9.0
271,272,9.0
272,273,10.0
273,274,9.0
274,275,7.0
275,276,7.0
276,277,8.0
277,278,7.0
278,279,7.0
279,280,7.0
280,281,8.0
281,282,8.0
282,283,6.0
283,284,7.0
284,285,8.0
285,286,10.0
286,287,10.0
287,288,8.0
288,289,8.0
289,290,7.0
290,291,9.0
291,292,11.0
292,293,9.0
293,294,8.0
294,295,9.0
295,296,8.0
296,297,8.0
297,298,8.0
298,299,7.0
299,300,10.0
300,301,8.0
301,302,7.0
302,303,8.0
303,304,8.0
304,305,9.0
305,306,7.0
306,307,9.0
307,308,7.0
308,309,9.0
309,309,9.0
309,309,8.0
309,310,9.0
310,309,8.0
309,309,9.0
309,309,7.0
309,309,9.0
309,311,8.0
311,311,7.0
311,312,7.0
312,313,8.0
313,314,6.0
314,315,6.0
315,316,7.0
316,317,7.0
317,318,8.0
318,319,7.0
319,320,9.0
320,321,9.0
321,322,9.0
322,323,7.0
323,324,6.0
324,325,7.0
325,326,8.0
326,327,7.0
327,328,7.0
328,329,5.0
329,330,6.0
330,331,7.0
331,332,12.0
332,333,8.0
333,334,8.0
334,335,6.0
335,336,7.0
336,337,12.0
337,338,9.0
338,339,9.0
339,340,7.0
340,341,9.0
341,342,8.0
342,343,7.0
343,344,7.0
344,345,8.0
345,346,8.0
346,661,11.0
347,348,8.0
348,349,8.0
349,350,8.0
350,351,8.0
351,352,8.0
352,353,8.0
353,354,8.0
354,355,8.0
355,356,8.0
356,357,8.0
357,358,8.0
358,359,8.0
359,360,8.0
360,361,8.0
361,362,8.0
362,363,8.0
363,364,8.0
364,365,8.0
365,366,8.0
366,367,8.0
367,368,8.0
368,369,8.0
369,370,8.0
370,371,8.0
371,372,8.0
372,373,8.0
373,374,8.0
374,375,8.0
375,376,8.0
376,377,8.0
377,378,8.0
378,379,8.0
379,380,8.0
380,381,8.0
381,382,8.0
382,383,8.0
383,384,8.0
384,385,8.0
385,386,8.0
386,387,8.0
387,388,8.0
388,389,8.0
389,390,8.0
390,391,8.0
391,392,8.0
392,393,8.0
393,394,8.0
394,395,8.0
395,396,8.0
396,397,8.0
397,398,8.0
398,399,8.0
399,400,8.0
400,401,8.0
401,402,8.0
402,403,8.0
403,404,8.0
404,405,8.0
405,406,8.0
406,407,8.0
407,408,8.0
408,409,8.0
409,410,8.0
410,411,8.0
411,412,8.0
412,413,8.0
413,414,8.0
414,415,8.0
415,662,8.0
416,417,8.0
417,418,8.0
418,419,8.0
419,420,8.0
420,421,8.0
421,422,8.0
422,423,8.0
423,424,8.0
424,425,8.0
425,426,8.0
426,427,8.0
427,428,8.0
428,429,8.0
429,430,8.0
430,431,8.0
431,432,8.0
432,433,8.0
433,434,8.0
434,435,8.0
435,436,8.0
436,437,8.0
437,438,8.0
438,439,8.0
439,440,8.0
440,441,8.0
441,442,8.0
442,443,8.0
443,444,8.0
444,445,8.0
445,446,8.0
446,447,8.0
447,448,8.0
448,449,8.0
449,450,8.0
450,451,8.0
451,452,8.0
452,453,8.0
453,454,8.0
454,455,8.0
455,456,8.0
456,457,8.0
457,458,8.0
458,459,8.0
459,460,8.0
460,461,8.0
461,462,8.0
462,463,8.0
463,464,8.0
464,465,8.0
465,466,8.0
466,663,8.0
467,468,8.0
468,469,8.0
469,470,8.0
470,471,8.0
471,472,8.0
472,473,8.0
473,474,8.0
474,475,8.0
475,476,8.0
476,477,8.0
477,477,8.0
477,478,8.0
478,479,8.0
479,480,8.0
480,481,8.0
481,482,8.0
482,483,8.0
483,484,8.0
484,485,8.0
485,486,8.0
486,487,8.0
487,488,8.0
488,489,8.0
489,490,8.0
490,491,8.0
491,492,8.0
492,493,8.0
493,494,8.0
494,495,8.0
495,496,8.0
496,497,8.0
497,498,8.0
498,499,8.0
499,500,8.0
500,500,8.0
500,501,8.0
501,502,8.0
502,503,8.0
503,504,8.0
504,505,8.0
505,506,8.0
506,507,8.0
507,508,8.0
508,509,8.0
509,664,8.0
510,511,8.0
511,512,8.0
512,513,8.0
513,514,8.0
514,515,8.0
515,516,8.0
516,517,8.0
517,518,8.0
518,519,8.0
519,520,8.0
520,521,8.0
521,522,8.0
522,523,8.0
523,524,8.0
524,525,8.0
525,526,8.0
526,527,8.0
527,528,8.0
528,529,8.0
529,530,8.0
530,531,8.0
531,532,8.0
532,533,8.0
533,534,8.0
534,535,8.0
535,536,8.0
536,537,8.0
537,538,8.0
538,539,8.0
539,540,8.0
540,541,8.0
541,542,8.0
542,543,8.0
543,544,8.0
544,545,8.0
545,546,8.0
546,547,8.0
547,548,8.0
548,549,8.0
549,550,8.0
550,551,8.0
551,552,8.0
552,553,8.0
553,554,8.0
554,555,8.0
555,556,8.0
556,557,8.0
557,558,8.0
558,559,8.0
559,560,8.0
560,561,8.0
561,665,8.0
562,563,8.0
563,564,8.0
564,565,8.0
565,566,8.0
566,567,8.0
567,568,8.0
568,569,8.0
569,570,8.0
570,571,8.0
571,572,8.0
572,573,8.0
573,574,8.0
574,575,8.0
575,576,8.0
576,577,8.0
577,578,8.0
578,579,8.0
579,580,8.0
580,581,8.0
581,582,8.0
582,583,8.0
583,584,8.0
584,585,8.0
585,586,8.0
586,587,8.0
587,588,8.0
588,589,8.0
589,590,8.0
590,310,8.0
310,309,8.0
309,309,8.0
309,309,8.0
309,309,8.0
309,311,8.0
311,311,8.0
311,312,8.0
312,313,8.0
313,314,8.0
314,315,8.0
315,316,8.0
316,591,8.0
591,592,8.0
592,593,8.0
593,594,8.0
594,421,8.0
421,422,8.0
422,595,8.0
595,596,8.0
596,597,8.0
597,598,8.0
598,599,8.0
599,600,8.0
600,601,8.0
601,602,8.0
602,603,8.0
603,604,8.0
604,605,8.0
605,606,8.0
606,607,8.0
607,608,8.0
608,609,8.0
609,610,8.0
610,611,8.0
611,612,8.0
612,613,8.0
613,614,8.0
614,615,8.0
615,616,8.0
616,617,8.0
617,618,8.0
618,619,8.0
619,620,8.0
620,621,8.0
621,622,8.0
622,623,8.0
623,624,8.0
624,625,8.0
625,626,8.0
626,627,8.0
627,628,8.0
628,629,8.0
629,630,8.0
630,631,8.0
631,632,8.0
632,633,8.0
633,634,8.0
634,635,8.0
635,636,8.0
636,637,8.0
637,638,8.0
638,639,8.0
639,640,8.0
640,641,8.0
641,642,8.0
642,643,8.0
643,644,8.0
644,645,8.0
645,646,8.0
646,647,8.0
647,648,8.0
648,649,8.0
649,650,8.0
650,651,8.0
651,652,8.0
652,653,8.0
653,654,8.0
654,655,8.0
655,656,8.0
656,657,8.0
657,658,8.0
658,666,8.0
