38.98149,-76.9406
38.98144,-76.94048
38.98143,-76.94036
38.98152,-76.94029
38.98161,-76.94029
38.98171,-76.94025
38.98181,-76.94025
38.98189,-76.94034
38.98198,-76.94034
38.98207,-76.94033
38.98204,-76.94021
38.98197,-76.94012
38.98196,-76.93997
38.98203,-76.93989
38.98212,-76.93984
38.98222,-76.9398
38.98231,-76.93984
38.98241,-76.93985
38.98249,-76.93991
38.98256,-76.93999
38.98265,-76.94006
38.98273,-76.94013
38.98281,-76.94019
38.98288,-76.94028
38.98285,-76.94041
38.98282,-76.94052
38.98287,-76.94062
38.98293,-76.94072
38.98298,-76.94082
38.98303,-76.94092
38.98309,-76.94102
38.98314,-76.94114
38.9832,-76.94122
38.98327,-76.94131
38.98333,-76.94141
38.98707,-76.94044
38.98699,-76.94051
38.98689,-76.94054
38.9868,-76.94054
38.9867,-76.94051
38.98661,-76.940485
38.98653,-76.94053500000001
38.98644,-76.94059
38.98638,-76.94068
38.98632,-76.94078
38.98626,-76.94088
38.98619,-76.94096
38.98613,-76.94106
38.98606,-76.94115
38.986,-76.94124
38.98592,-76.9413
38.98583,-76.9413
38.98574,-76.94129
38.98563,-76.94129
38.98554,-76.94128
38.98544,-76.94126
38.98534,-76.94125
38.98533,-76.94112
38.98537,-76.94102
38.98544,-76.94093
38.98544,-76.9408
38.98544,-76.94068
38.98544,-76.94056
38.98543,-76.94044
38.98533,-76.94038
38.98524,-76.94032
38.98516,-76.94025
38.98508,-76.94018
38.98499,-76.94017
38.98489,-76.94017
38.98479,-76.94017
38.9847,-76.94016
38.98461,-76.94019
38.98456,-76.9403
38.98459,-76.94042
38.98461,-76.94054
38.98462,-76.94065
38.98463,-76.94078
38.98462,-76.94091
38.98462,-76.94104
38.98461,-76.94117
38.98461,-76.9413
38.98452,-76.94134
38.98443,-76.94139
38.98434,-76.94146
38.98425,-76.9415
38.98509,-76.94368
38.98503,-76.9436
38.98494,-76.9436
38.98484,-76.9436
38.98475,-76.9436
38.98464,-76.94359
38.98455,-76.94353
38.98448,-76.94344
38.9844,-76.94335
38.98434,-76.94327
38.98425,-76.943185
38.98415,-76.94312
38.98405,-76.94308
38.98396,-76.94306
38.98385,-76.94306
38.98376,-76.94306
38.98366,-76.94305
38.98356,-76.94305
38.98348,-76.94299
38.9835,-76.94286
38.98351,-76.94274
38.98352,-76.94262
38.98355,-76.9425
38.98359,-76.9424
38.98367,-76.94231
38.98374,-76.94224
38.98383,-76.94219
38.98391,-76.94225
38.98402,-76.94237
38.98412,-76.94239
38.98422,-76.94242
38.98431,-76.94241
38.98441,-76.9424
38.984505,-76.94234
38.98461,-76.94232
38.98461,-76.94219
38.98469,-76.94224
38.98475,-76.94235
38.98484,-76.94241
38.98493,-76.94241
38.98502,-76.94238
38.98512,-76.94239
38.98523,-76.9424
38.98461,-76.94689
38.98452,-76.94689
38.98443,-76.94688
38.98433,-76.94687
38.98424,-76.94688
38.98414,-76.94689
38.98404,-76.94688
38.98394,-76.94688
38.98385,-76.94688
38.98376,-76.94688
38.98367,-76.9469
38.98357,-76.94691
38.98347,-76.94693
38.98337,-76.94692
38.98328,-76.94693
38.98319,-76.94691
38.98309,-76.94687
38.98299,-76.94686
38.9829,-76.94685
38.98281,-76.94685
38.98273,-76.94679
38.98272,-76.94666
38.9827,-76.94655
38.98272,-76.94643
38.9827,-76.94631
38.98271,-76.94619
38.98272,-76.94607
38.98275,-76.94595
38.98277,-76.94584
38.9828,-76.94572
38.98282,-76.9456
38.98284,-76.94548
38.98288,-76.94537
38.98292,-76.94525
38.98295,-76.94514
38.983,-76.94504
38.98308,-76.94497
38.98317,-76.94497
38.98326,-76.94499
38.98333,-76.94507
38.98339,-76.94516
38.98349,-76.9452
38.98359,-76.94522
38.98368,-76.94521
38.98377,-76.9452
38.98387,-76.9452
38.98396,-76.94521
38.98406,-76.94524
38.98415,-76.94527
38.98425,-76.94531
38.98433,-76.94535
38.9844,-76.94543
38.98881,-76.93682
38.98877,-76.93693
38.98875,-76.93705
38.98874,-76.93717
38.98872,-76.9373
38.98869,-76.93742
38.98867,-76.93754
38.98867,-76.93766
38.98865,-76.93779
38.98864,-76.93791
38.98863,-76.93805
38.98865,-76.93816
38.98866,-76.93828
38.98865,-76.93841
38.98861,-76.93851
38.98853,-76.93858
38.98845,-76.93864
38.98836,-76.93872
38.9883,-76.93881
38.98822,-76.93888
38.98817,-76.93899
38.98809,-76.93906
38.98799,-76.93907
38.9879,-76.93905
38.9878,-76.93905
38.98771,-76.93904
38.98761,-76.93902
38.98753,-76.93897
38.98742,-76.93898
38.9869,-76.94019
38.98686,-76.9403
38.98677,-76.94035
38.98669,-76.94042
38.98655,-76.94068
38.98654,-76.9408
38.98654,-76.94091
38.98655,-76.94103
38.98654,-76.94115
38.98654,-76.94127
38.98655,-76.94139
38.98654,-76.94151
38.98654,-76.94163
38.98654,-76.94175
38.98653,-76.94188
38.98654,-76.942
38.98652,-76.94213
38.98654,-76.94225
38.98653,-76.94237
38.98653,-76.94249
38.98652,-76.94262
38.98652,-76.94274
38.98652,-76.94286
38.98651,-76.94298
38.98651,-76.9431
38.98651,-76.94322
38.98651,-76.94334
38.98651,-76.94347
38.9865,-76.94359
38.98649,-76.94371
38.9865,-76.94383
38.9865,-76.94396
38.98649,-76.94408
38.98647,-76.94419
38.98643,-76.9443
38.98638,-76.9444
38.9863,-76.94447
38.98623,-76.94456
38.98614,-76.94459
38.98605,-76.94454
38.98595,-76.94455
38.98586,-76.94459
38.98576,-76.9446
38.98567,-76.9446
38.98558,-76.94463
38.9855,-76.94471
38.98549,-76.94484
38.98548,-76.94497
38.98549,-76.94509
38.98551,-76.94521
38.98552,-76.94534
38.98551,-76.94545
38.98554,-76.94558
38.98554,-76.9457
38.98554,-76.94582
38.98553,-76.94594
38.98551,-76.94606
38.98549,-76.94618
38.98548,-76.9463
38.98546,-76.94642
38.98546,-76.94654
38.98547,-76.94667
38.98548,-76.94679
38.9854,-76.94685
38.9853,-76.94683
38.98523,-76.94675
38.98514,-76.9467
38.98504,-76.94672
38.9906319,-76.93716144
38.98836407,-76.945249
38.98458603,-76.93945129
38.98338,-76.94151
38.98415,-76.94153
38.98529,-76.94247
38.98446,-76.94552
38.98497,-76.94682
