38.98799153,-76.94264112
38.98800205,-76.9426256
38.98801233,-76.94261082
38.9880228,-76.94259501
38.98803359,-76.9425791
38.9880453,-76.94256363
38.98806211,-76.9425421
38.98807864,-76.94252161
38.9881034,-76.94248732499999
38.98812727,-76.94245264
38.98814112,-76.94243742
38.98815416,-76.94242304
38.98816782666667,-76.94238958333334
38.98814431348486,-76.94209807484849
38.98795958,-76.94195956
38.98794264,-76.94195993
38.98792489,-76.94195842
38.98789601666666,-76.94196111333332
38.98788044,-76.94198801
38.987880819999994,-76.94202731666667
38.98787573,-76.94206353
38.98787205,-76.94208623
38.98786693,-76.94211078
38.9878622,-76.94213608
38.987856244,-76.94218026799999
38.98784576333333,-76.94224580666668
38.987824185,-76.94230032416665
38.9878006,-76.94232798
38.98779824,-76.94234928
38.98778939833334,-76.94241533999998
38.98778578,-76.94248239
38.987786670000006,-76.942513425
38.98778537,-76.94254542
38.98778486,-76.94257724
38.98779072857143,-76.94264937571428
38.98779321,-76.94271957
38.98779201,-76.94274055
38.98778896,-76.94276105
38.98778587,-76.94278282
38.98778289,-76.94280504
38.98778086,-76.94282636
38.98777952,-76.94284701
38.98768439,-76.94307418
38.98764744500001,-76.9430731225
38.98761032,-76.9430703
38.98759225,-76.94306699
38.98757461,-76.94306298
38.9875571,-76.94305776
38.9875389,-76.94305012
38.98746735800001,-76.94301402699999
38.987405,-76.94295806
38.987363025454535,-76.94287920545455
38.98732188,-76.94279415
38.987307195,-76.94277165
38.98726249857143,-76.94271487
38.98723057,-76.94265628
38.98722466,-76.94263763
38.987206854,-76.942585574
38.98718831,-76.94253278
38.98718078,-76.94251103
38.98712574457626,-76.94244465237286
38.98691013,-76.94258738
38.986879833333326,-76.94259047999999
38.9868503,-76.94259325
38.98682782,-76.94259382999999
38.986771080000004,-76.94259291833335
38.98665684600001,-76.94259262599999
38.98657059999999,-76.94258644
38.98654739,-76.94258544
38.98652544,-76.942584105
38.98650249,-76.94258314
38.986479919999994,-76.94258414500001
38.98645646,-76.94258071
38.98643917,-76.9425745
38.98642413,-76.94256924
38.98640742,-76.94256555
38.98638435,-76.94256459
38.98636132,-76.94256713
38.986253463749996,-76.94257057000002
38.98605737124999,-76.94262246708335
38.9860091925,-76.942765165
38.98600842,-76.94281532
38.98601083,-76.94285606666666
38.98601193,-76.94289782
38.98601305,-76.94292091
38.98601188,-76.94294438
38.986011639999994,-76.94298339333334
38.98601122,-76.94302435
38.986022855625,-76.94317814625002
38.98602637,-76.94335123999998
38.98602598,-76.9433908
38.986025636,-76.943443674
38.98602681,-76.94350053
38.986025555,-76.94353192
38.98600401272727,-76.94365187454545
38.98600224,-76.94376278
38.98600686125,-76.9438364925
38.98600993,-76.9439115
38.98600455,-76.94394922666667
38.98600226,-76.94398824
38.986004888,-76.94404375
38.98601295,-76.94409686
38.98601881,-76.94411777
38.98603122,-76.94415658
38.98604681,-76.94419478
38.98605446,-76.9442137
38.98607146625,-76.94429416749999
38.98607529,-76.94437735
38.986053739999996,-76.94442818333333
38.985978999310134,-76.9445825730768
38.98818035205211,-76.93959597495112
38.98810682,-76.93928455
38.9881299425,-76.9392092375
38.988127399999996,-76.9391184025
38.98811199,-76.93908158
38.98801550384114,-76.93916147316438
38.98809858,-76.93893372
38.988136674117655,-76.93876127147061
38.98820829,-76.93856581
38.98822602,-76.93855904
38.98824396,-76.93855435
38.98829430375,-76.93851288
38.98840106193549,-76.9382326683871
38.98849228,-76.9378703242857
38.98853872499999,-76.93770396333333
38.98855349,-76.93764188
38.98856109,-76.937613665
38.98875094,-76.93832947
38.9887545,-76.93835105
38.98875745,-76.93837197
38.988735400476195,-76.93842499095238
38.98868534,-76.9384811
38.98866724166667,-76.93850650666668
38.98868482,-76.93857373
38.98869654250001,-76.93861570499999
38.98869028,-76.93865858
38.98869501,-76.93868155
38.98869562,-76.93870688
38.98870147428571,-76.93877246000001
38.98867614,-76.93883389
38.98866213,-76.93885408
38.98864625,-76.93887146
38.98863013,-76.93888519
38.98841149047619,-76.93895990476187
38.98844695,-76.93895561
38.98842041333334,-76.93897147
38.98823542,-76.93894464
38.98813077,-76.93899176
38.98795978,-76.93903559
38.98790506,-76.93900969
38.987888155,-76.93896346000001
38.98784822,-76.93946373
38.987862413149614,-76.93989483346452
38.98795075,-76.93910135
38.98796883,-76.93908764
38.98803672,-76.93909417
38.98804885,-76.93911905
38.988051925,-76.93915095
38.9880443,-76.93917858
38.98803099,-76.93919625
38.98801647,-76.93920842
38.98800308,-76.939219
38.98797578,-76.93923986666668
38.98791186,-76.94002632
38.987923560000006,-76.94006257
38.98797981,-76.94013641
38.987890085000004,-76.9399322
38.987877015,-76.939912575
38.9879032,-76.9401334
38.98784722,-76.93995696
38.98781984,-76.9398783
38.9879472225,-76.94012602000001
38.98794529,-76.94008275
38.98793983,-76.94005886
38.98793843,-76.93920146
38.98820535,-76.93898618
38.98821986,-76.93897807
38.98823456,-76.93896481
38.98840333,-76.93891079
38.98851273,-76.93894858
38.988548,-76.93889875
38.98851939833333,-76.93885063499998
38.988475,-76.93883432
38.98808144,-76.93919768
38.98808256,-76.9392213
38.98842221333334,-76.93970227
38.98845444,-76.93970798
38.98847168,-76.93970455
38.98848758,-76.93969785
38.988518955,-76.93967282
38.988520593333334,-76.93962154666666
38.98853432,-76.93960327
38.98855114,-76.93959036
38.98858396714286,-76.93953718285714
38.98864715333333,-76.93946585666666
38.98868072,-76.93943302
38.98869759,-76.93941727
38.98871165,-76.93939411
38.988826698823516,-76.93929616794118
38.9889183,-76.93925638
38.98893381,-76.93926483
38.988951455,-76.939284955
38.98897257,-76.9393209075
38.98898175,-76.93935365
38.98900575,-76.93939576
38.98902209,-76.93941947
38.98907338833334,-76.9394846338889
38.989095969999994,-76.93945897500001
38.9891029,-76.93942937
38.98914551722222,-76.93932142888887
38.98916764,-76.93923124
38.98916711,-76.93920609
38.9891675,-76.93918109
38.98916827,-76.93912003166666
38.98916396,-76.93906466
38.98916052142857,-76.93899888285713
38.98916831,-76.93894468
38.98917161,-76.93892439
38.98916644,-76.93889477
38.98916242,-76.93887038
38.98916169,-76.9388466
38.98917834656251,-76.93868083374997
38.98925198,-76.93864366
38.989276555000004,-76.938650435
38.98937673818184,-76.93870812113639
38.98929978,-76.93873698
38.98928188,-76.93872734
38.98924793222223,-76.93870691000001
38.98920973,-76.9386676
38.989062853529425,-76.93862175999999
38.98900381,-76.93876278
38.988985206744175,-76.9388369548837
38.98903077,-76.93884331
38.98904982,-76.93883948
38.98906681,-76.93884254
38.9891150025,-76.93889286499999
38.989138950000005,-76.93899965499999
38.98912945,-76.93905646
38.98912599,-76.9390795
38.98912878625,-76.93915533875
38.98914236,-76.93922613
38.98916341,-76.93933217
38.98907255,-76.93935132
38.98905716,-76.93935076
38.98903625,-76.93935337
38.98901151,-76.93935143
38.98894892,-76.93930996
38.98891959666666,-76.93930259666666
38.98876832,-76.93927521
38.98873678333334,-76.93926318333335
38.98865366500001,-76.93926631666666
38.98860029,-76.9393107
38.98854165625,-76.93933336374998
38.98848221,-76.93936637
38.98846444,-76.93938932
38.98845236,-76.9394108
38.988427152,-76.93950034599999
38.9884068,-76.9395903
38.98840539,-76.93961435
38.988205187692316,-76.93933292999999
38.98819272333333,-76.93919509666667
38.98818869,-76.93914252
38.9886138,-76.93885539
38.98861724,-76.93883416
38.988628775,-76.93878790500001
38.98864133,-76.93874187
38.98864813,-76.9387186
38.9886565,-76.93869037
38.988663175,-76.93865615
38.98866423,-76.938616595
38.98866351,-76.93858602
38.9886615,-76.93856571
38.98867317,-76.93841388333333
38.98866875,-76.93837484
38.98866434,-76.93778584
38.98870335,-76.93738646
38.98871064,-76.93736457
38.98871716,-76.93734307
38.98872825006,-76.93729722207999
38.98872611666666,-76.93714765399999
38.9887341,-76.93703938
38.98874613,-76.93701884
38.98875849,-76.93699629
38.98876548,-76.93697458
38.98877242,-76.936956
38.988783919430766,-76.93685611412819
38.98883886,-76.9367665
38.98886184,-76.93675676
38.98888783,-76.93674521
38.98891135,-76.93673824
38.98893271,-76.93673331
38.98895299,-76.93673174
38.98897178,-76.93673351
38.98898803,-76.93673617
38.98900622,-76.93674118
38.9890347,-76.93675361333334
38.98905856,-76.93677978
38.9890739,-76.93679892
38.98909052,-76.93681717
38.98910947,-76.93682969
38.98913141,-76.9368521
38.98914761,-76.93687669
38.98916029,-76.93689607
38.989214383,-76.936944466
38.98927045,-76.93699562
38.98928648,-76.93701216
38.98930324,-76.93702212
38.9893199,-76.93702961
38.989393817,-76.93703743100001
38.98946345,-76.93702045
38.98947828,-76.93699282
38.98949303,-76.93696441
38.9895133,-76.93689354285712
38.98952414,-76.93682468
38.98952933,-76.93680287
38.98953347333333,-76.93674401833333
38.98953195,-76.93667298
38.98953918,-76.93664333
38.98960665285714,-76.93657137642856
38.98968202,-76.93654675
38.98970316,-76.93654119
38.98975228333333,-76.93654041
38.98979962,-76.9365433
38.98981962,-76.93654174
38.9898394,-76.93653767
38.98985572,-76.93653284
38.98987243,-76.9365293
38.98989175,-76.9365282
38.98992137,-76.9365317175
38.98995355,-76.93652974
38.98997255,-76.93652763
38.99005267935483,-76.9365271835484
38.99005832,-76.93656917
38.990079615,-76.9366053
38.990115655,-76.93659338
38.99019439,-76.93659849
38.99019723,-76.93663225
38.99019617,-76.93665893
38.99019707,-76.93668748
38.990196135000005,-76.936716905
38.99021761666667,-76.93677412666669
38.99020541,-76.93682121
38.99019627,-76.93684658
38.99018761,-76.93687034
38.99018144,-76.93689279
38.99017806,-76.93691573
38.99017723,-76.93694111
38.99017545,-76.93696547
38.99017613,-76.93699083
38.99017768,-76.93701767
38.99017549,-76.937115
38.99017497,-76.9371439
38.99017374,-76.93717029
38.99017382,-76.93721498
38.99018051,-76.93723364
38.99019348,-76.9372471
38.99021267,-76.9372538
38.99023386,-76.93725361
38.9902571,-76.93725599
38.9902788,-76.9372571
38.99031004,-76.93725723666667
38.99034039,-76.93725285
38.99036318,-76.937253
38.990409242000005,-76.937265736
38.9904636925,-76.9372935075
38.990503275,-76.93728271
38.99051774,-76.93725898
38.99052321,-76.93722999
38.990504875090906,-76.93710932363636
38.992503387,-76.9372205341
38.9925992408,-76.9372277213
38.9926814891,-76.9372482515
38.9928026071,-76.9372658525
38.9928952455,-76.9372693091
38.9929964163,-76.9372760387
38.9930870126,-76.9372853559
38.9931873389,-76.937286452
38.9932926792,-76.9372796792
38.9933915333,-76.9372687675
38.9934845833,-76.9372286479
38.9935771075,-76.9372196974
38.9936751865,-76.9372129309
38.9937776826,-76.9372076872
38.9938728669,-76.9372022452
38.9939751405,-76.9371985898
38.9940661519,-76.9371722658
38.9941593437,-76.9371728093
38.9942574346,-76.9371765561
38.9943555486,-76.9371802638
38.9944609975,-76.9371921518
38.9945577087,-76.9371978076
38.9946588971,-76.9371965211
38.9947625832,-76.9372027918
38.9948538163,-76.9372183088
38.9949559169,-76.9372483456
38.9950591587,-76.9372789762
38.9951511532,-76.9373237408
38.9952422636,-76.9373804589
38.9952070578,-76.9374902995
38.9951257731,-76.9375431915
38.9950471363,-76.9376108569
38.9950435876,-76.9377350563
38.9950387779,-76.9378598429
38.9950378941,-76.9379883987
38.9950259939,-76.9381103473
38.9950087464,-76.9382417924
38.9950083808,-76.9383703372
38.9949836338,-76.938487916
38.9949613973,-76.9386186183
38.9949695893,-76.9387458223
38.994972164,-76.9388681449
38.9949678755,-76.9389940859
38.9949599615,-76.9391200388
38.994955061,-76.9392459413
38.9949493557,-76.939370832
38.9949422104,-76.9394934952
38.994939253,-76.9396175104
38.9949408357,-76.9397371126
38.9949257449,-76.9398559298
38.9949049646,-76.9399792479
38.9948833521,-76.9400960578
38.9948571368,-76.9402166816
38.9948125556,-76.9403204317
38.9947327945,-76.9403870106
38.9947106655,-76.940507459
38.9946318917,-76.9405867404
38.9945361048,-76.9406363024
38.9944610129,-76.9407198078
38.9944116862,-76.9408182378
38.9944297313,-76.9409414069
38.9944568517,-76.9410521382
38.9945090561,-76.9411508308
38.9945842218,-76.941229361
38.994654239,-76.9413175817
38.9946977499,-76.9414384033
38.9947262778,-76.9415612841
38.994726974,-76.9416876501
38.9947158741,-76.9418066297
38.9947005738,-76.9419289313
38.9946959574,-76.9420608539
38.9947213194,-76.9421824858
38.994784806,-76.9422854035
38.9948521658,-76.94236391
38.9948566017,-76.9424864442
38.9948487192,-76.9426112954
38.9948434364,-76.9427276022
38.9948873198,-76.9428365869
38.9949186945,-76.9429520318
38.9949216669,-76.9430759359
38.9948335304,-76.9431379023
38.9948567429,-76.9432517594
38.9948482055,-76.9433726434
38.9948669243,-76.9434975309
38.9948455233,-76.9436289116
38.9948092207,-76.9437562791
38.9947775287,-76.9438748777
38.994773595,-76.9440028817
38.9947803502,-76.9441250331
38.9947894564,-76.9442504222
38.9947060085,-76.9443196665
38.994612125,-76.9443513245
38.9945180077,-76.9443587141
38.9944242407,-76.9443336956
38.9943278514,-76.9443522144
38.9942238446,-76.9443484449
38.9941316967,-76.944349819
38.9940311836,-76.9443444187
38.9939405815,-76.9443071258
38.993853175,-76.9442432901
38.9937615649,-76.9442427616
38.993654229,-76.9442421424
38.9935559358,-76.9442070737
38.9934552368,-76.9441827128
38.9933843514,-76.9441036265
38.99328816,-76.94425257
38.9931904014,-76.9442385843
38.9931384897,-76.9443340196
38.9930415966,-76.9443162373
38.9929454066,-76.9443133176
38.9928527001,-76.9442840859
38.9927691943,-76.9442242774
38.9926694511,-76.9441985763
38.9925818225,-76.9441476048
38.9924905198,-76.9441956939
38.9924048714,-76.9442577068
38.9923030505,-76.9443149452
38.9922143987,-76.9443676176
38.9921124501,-76.9443924774
38.9920236357,-76.9444169391
38.9919345669,-76.9444389446
38.9918309834,-76.944436566
38.9917329439,-76.9444013145
38.9916739049,-76.9443083235
38.9916688776,-76.9441769294
38.9915668441,-76.9441699811
38.9914996242,-76.9440914902
38.9914226335,-76.9440150895
38.9913361455,-76.9440662523
38.9912355017,-76.9440885992
38.9911449595,-76.9440585267
38.9910513113,-76.9440539193
38.9909574893,-76.9440676137
38.9908670498,-76.9440706346
38.9907757803,-76.9440804971
38.9906880175,-76.9440525308
38.9906718704,-76.9439345819
38.9906946258,-76.9438214579
38.9906889007,-76.9436897024
38.9906918438,-76.94356807
38.990701992,-76.9434427813
38.9907105129,-76.9433222091
38.9907270242,-76.9432052917
38.9907245955,-76.9430801203
38.9907296704,-76.9429512403
38.9907296939,-76.9428270733
38.9907370199,-76.9426941244
38.9907230375,-76.9425708439
38.9907244765,-76.9424514989
38.9907449975,-76.9423317253
38.9907263969,-76.9422078562
38.9907003422,-76.9420861908
38.9906019109,-76.9420722925
38.990505959,-76.9420915958
38.9904133007,-76.9420895409
38.9903190533,-76.9420870357
38.9902263093,-76.9420811019
38.9901271502,-76.9420909532
38.9900186207,-76.9421081804
38.9899195155,-76.9421050959
38.9898280524,-76.9421198851
38.9897327219,-76.9421165078
38.9896353614,-76.9421150614
38.9895340915,-76.9421009784
38.9894372507,-76.9421121182
38.9893677837,-76.9422043104
38.989369118,-76.9423239398
38.9894079317,-76.9424480959
38.989456536,-76.9425496238
38.9894359887,-76.9426666305
38.9894521011,-76.9427861529
38.9894490807,-76.9429152902
38.989446169,-76.9430379462
38.9894444848,-76.9431538748
38.9894414488,-76.9432770705
38.9894248749,-76.9433944523
38.989332664399996,-76.9434873204
38.9892774059,-76.943557937
38.9891880761,-76.9436092817
38.9891080615,-76.9436638572
38.9890250263,-76.9437112617
38.98892989103334,-76.94375315638332
38.988787648385,-76.94389157218997
38.9886962047,-76.944120708
38.9886743512,-76.9442397325
38.9886509851,-76.9443658577
38.9886301731,-76.9444858931
38.9886905856,-76.9445759844
38.9886470779,-76.9446876463
38.9886317746,-76.9448058418
38.9887342557,-76.9447935261
38.9885408176,-76.9448433408
38.98857718861053,-76.94485168354737
38.9885895844,-76.9447068897
38.988534782,-76.9448038055
38.9886107069,-76.9447524384
38.9882994464,-76.9449227144
38.9883854821,-76.9451187217
38.9912812725,-76.93729263499999
38.991269777499994,-76.9373889475
38.99125779,-76.93742924
38.99125369,-76.937449
38.99125216,-76.93747237
38.99125478,-76.93749622
38.99125779,-76.93751997
38.99125931,-76.93754216
38.99126008,-76.93756619
38.99125987,-76.93758902
38.99125895,-76.93760996
38.991246258888886,-76.93769474222223
38.99123611,-76.93778265
38.99123493,-76.93780486
38.9912331975,-76.9378533925
38.9912413025,-76.937928355
38.991244269999996,-76.93800896600001
38.99124633,-76.93806403
38.99124484,-76.93808792
38.99124563,-76.93811317
38.99124797181819,-76.93821728090909
38.99125097,-76.93831047
38.991255,-76.93833069
38.99125915,-76.93835305
38.99126429,-76.93837659
38.99126961,-76.93840072
38.99127187,-76.93842591
38.99127041,-76.93844993
38.99126258,-76.93847173
38.99125105,-76.938516875
38.99125511,-76.93856579
38.99126439,-76.93859257
38.99127613,-76.93862027
38.99128498,-76.93864294
38.99129061,-76.93866358
38.99132888705883,-76.9387848517647
38.99135700833333,-76.93894142
38.99134979,-76.938998
38.99134776777777,-76.93908992333334
38.99134181,-76.93918009
38.99133764,-76.93921344500001
38.99133004,-76.93924392
38.99132323,-76.93926869
38.99131889,-76.93928834
38.9913172,-76.93931091
38.9913247175,-76.9393526625
38.991326115,-76.93940764
38.99132374,-76.93943875
38.99131513,-76.93946365
38.99130822,-76.93949026
38.99130888,-76.93951049
38.99131922,-76.93953892
38.991319530000005,-76.9395920342857
38.99132344,-76.93964483
38.99132441,-76.93966908
38.99132235,-76.93969146
38.99131607,-76.93971264
38.99130207,-76.9397319
38.99129158,-76.93975197
38.99128554,-76.93977296
38.99128297,-76.93979818
38.99128404,-76.9398265
38.99128258,-76.93985164
38.991263945,-76.93989199
38.99123617,-76.93992251
38.99121924,-76.93994477
38.9912078,-76.93996765
38.991201,-76.93999009
38.99120131,-76.94001647
38.99119993,-76.94004729
38.99120594,-76.94007227
38.99121394,-76.94009228
38.99122493,-76.94011259
38.99123487,-76.94013272
38.99124167,-76.94015487
38.99124522,-76.94017841
38.99122204166667,-76.94034622624999
38.99111978,-76.94045546
38.991068122222224,-76.94051564
38.99100618,-76.940557
38.990957775,-76.94057920166667
38.990900395,-76.940592975
38.99087912,-76.94060365
38.99086466,-76.94061331
38.9908494,-76.94062169
38.99083381,-76.94062843
38.99077903,-76.94064116714286
38.9907241,-76.94064762
38.99070578,-76.94064918
38.990594383125,-76.940635485625
38.990408835833335,-76.94063535250001
38.99032439,-76.94063923
38.990301305,-76.94063796
38.9902775,-76.94063603
38.990247743333335,-76.94062979
38.99021586,-76.94061723
38.99019998,-76.94061175
38.99018491,-76.9406079
38.99012051625,-76.9406061025
38.99006847,-76.94063604
38.990061745999995,-76.940687088
38.99005053,-76.94073822
38.9900402,-76.94075357
38.99002821,-76.94076723
38.99001517,-76.94077966
38.98995940571428,-76.94080176000001
38.98990064,-76.94080887
38.98988009,-76.94080865
38.98985914,-76.94080811
38.98984102,-76.94080763
38.98982284,-76.94080683
38.98980455,-76.94080638
38.98978672,-76.94080532
38.98977021,-76.94080449
38.98975284,-76.94080283
38.98973519,-76.94080027
38.98971776,-76.94079735
38.98970131,-76.94079584
38.98968475,-76.94079522
38.98965503333333,-76.94079473
38.98962489,-76.94079449
38.98960812,-76.94079432
38.98959276,-76.94079454
38.989464336842104,-76.94081373157894
38.98932887,-76.94082177
38.98931209,-76.94082228
38.98929522,-76.94081974
38.98927691,-76.94081484
38.98925875,-76.94080855
38.98924135,-76.94080338
38.989168538181815,-76.94081307363638
38.98913151,-76.94088283
38.9891277,-76.94092048666666
38.98911074875001,-76.94100926000002
38.98910172,-76.94108102
38.989092160000006,-76.94111562333335
38.98908456,-76.94115459
38.98907957,-76.94117821
38.98907443,-76.9411997
38.98906939,-76.94121903
38.98906583,-76.94123948
38.989064555,-76.94127029500001
38.98907103,-76.94129836
38.98907562,-76.94131809
38.98907209318182,-76.9415008027273
38.98904577,-76.94164873
38.98901951727273,-76.94172988000001
38.98903291,-76.94180525
38.989043295,-76.94183778499999
38.98905462,-76.94186795
38.98906362,-76.94189088
38.98907206,-76.94190827
38.98908202,-76.9419269
38.98909424,-76.94194689
38.98910548,-76.94196198
38.98912007,-76.94198022
38.98913668,-76.94200067
38.98915009,-76.94202067
38.98916187,-76.94203749
38.98924504538461,-76.94210700615385
