38.98350867,38.98350867
38.98350878,38.98350878
38.98350879,38.98350879
38.98350898,38.98350898
38.98350928,38.98350928
38.98350932,38.98350932
38.98350973,38.98350973
38.98351007,38.98351007
38.98351018,38.98351018
38.98351045,38.98351045
38.98351207,38.98351207
38.98351357,38.98351357
38.98351394,38.98351394
38.9835145,38.9835145
38.98351501,38.98351501
38.98351545,38.98351545
38.98351559,38.98351559
38.98351602,38.98351602
38.983517,38.983517
38.98351773,38.98351773
38.98351891,38.98351891
38.98351916,38.98351916
38.98351956,38.98351956
38.98352008,38.98352008
38.98352048,38.98352048
38.98352059,38.98352059
38.98352125,38.98352125
38.98352178,38.98352178
38.98352265,38.98352265
38.98352555,38.98352555
38.98352774,38.98352774
38.98352816,38.98352816
38.98353331,38.98353331
38.98353539,38.98353539
38.98353925,38.98353925
38.98354447,38.98354447
38.98354659,38.98354659
38.98354705,38.98354705
38.98355258,38.98355258
38.98355882,38.98355882
38.98356048,38.98356048
38.98356143,38.98356143
38.9835685,38.9835685
38.98357208,38.98357208
38.98357467,38.98357467
38.9835772,38.9835772
38.9835812,38.9835812
38.98358144,38.98358144
38.98358351,38.98358351
38.98358391,38.98358391
38.98358489,38.98358489
38.98358645,38.98358645
38.98358819,38.98358819
38.98358838,38.98358838
38.9835885,38.9835885
38.98358978,38.98358978
38.98359031,38.98359031
38.98359042,38.98359042
38.98359115,38.98359115
38.98359193,38.98359193
38.98359216,38.98359216
38.98359238,38.98359238
38.9835926,38.9835926
38.98359293,38.98359293
38.98359323,38.98359323
38.98359325,38.98359325
38.98359561,38.98359561
38.98359615,38.98359615
38.98359739,38.98359739
38.98359752,38.98359752
38.98359868,38.98359868
38.98359999,38.98359999
38.98360076,38.98360076
38.98360161,38.98360161
38.98360307,38.98360307
38.98360444,38.98360444
38.98360511,38.98360511
38.98360549,38.98360549
38.98360658,38.98360658
38.98360668,38.98360668
38.98360672,38.98360672
38.98360737,38.98360737
38.98360989,38.98360989
38.98360991,38.98360991
38.98361209,38.98361209
38.98361363,38.98361363
38.98361617,38.98361617
38.98361704,38.98361704
38.98361741,38.98361741
38.98361818,38.98361818
38.98361822,38.98361822
38.98361897,38.98361897
38.98362039,38.98362039
38.98362102,38.98362102
38.98362109,38.98362109
38.98362119,38.98362119
38.98362321,38.98362321
38.98362337,38.98362337
38.98362342,38.98362342
38.98362365,38.98362365
38.98362518,38.98362518
38.983626,38.983626
38.98362662,38.98362662
38.98362858,38.98362858
38.98362987,38.98362987
38.98363005,38.98363005
38.98363012,38.98363012
38.98363045,38.98363045
38.98363095,38.98363095
38.98363227,38.98363227
38.98363347,38.98363347
38.98363363,38.98363363
38.98363417,38.98363417
38.98363459,38.98363459
38.98363677,38.98363677
38.9836379,38.9836379
38.98363841,38.98363841
38.98363853,38.98363853
38.98363935,38.98363935
38.98364092,38.98364092
38.98364105,38.98364105
38.98364135,38.98364135
38.98364189,38.98364189
38.98364311,38.98364311
38.98364331,38.98364331
38.98364348,38.98364348
38.98364518,38.98364518
38.98364521,38.98364521
38.98364609,38.98364609
38.98364648,38.98364648
38.98364658,38.98364658
38.98364681,38.98364681
38.98364723,38.98364723
38.98364806,38.98364806
38.98364844,38.98364844
38.98364993,38.98364993
38.98365044,38.98365044
38.98365177,38.98365177
38.98365206,38.98365206
38.98365273,38.98365273
38.98365319,38.98365319
38.9836544,38.9836544
38.98365441,38.98365441
38.98365479,38.98365479
38.98365566,38.98365566
38.98365665,38.98365665
38.98365763,38.98365763
38.98366222,38.98366222
38.98366465,38.98366465
38.9836652,38.9836652
38.9836681,38.9836681
38.9836686,38.9836686
38.98366909,38.98366909
38.98367353,38.98367353
38.98367588,38.98367588
38.9836802,38.9836802
38.98368085,38.98368085
38.98368113,38.98368113
38.98368391,38.98368391
38.98368416,38.98368416
38.98368854,38.98368854
38.98369324,38.98369324
38.983694,38.983694
38.98369423,38.98369423
38.98369552,38.98369552
38.98369637,38.98369637
38.98370062,38.98370062
38.98370176,38.98370176
38.98370503,38.98370503
38.98370726,38.98370726
38.98370752,38.98370752
38.98370881,38.98370881
38.98370956,38.98370956
38.98371216,38.98371216
38.98371218,38.98371218
38.98371498,38.98371498
38.9837151,38.9837151
38.98371567,38.98371567
38.9837163,38.9837163
38.98371646,38.98371646
38.98371654,38.98371654
38.98371655,38.98371655
38.98371657,38.98371657
38.98371667,38.98371667
38.98371698,38.98371698
38.98371756,38.98371756
38.9837176,38.9837176
38.98371931,38.98371931
38.9837204,38.9837204
38.98372075,38.98372075
38.98372089,38.98372089
38.98372386,38.98372386
38.98372959,38.98372959
38.98373036,38.98373036
38.98373072,38.98373072
38.98373082,38.98373082
38.98373303,38.98373303
38.98373503,38.98373503
38.98373721,38.98373721
38.98373911,38.98373911
38.98374102,38.98374102
38.98374246,38.98374246
38.9837436,38.9837436
38.98374452,38.98374452
38.9837446,38.9837446
38.98374702,38.98374702
38.98374724,38.98374724
38.98374726,38.98374726
38.98374836,38.98374836
38.98374843,38.98374843
38.98374878,38.98374878
38.98374951,38.98374951
38.98374974,38.98374974
38.98375025,38.98375025
38.9837508,38.9837508
38.98375125,38.98375125
38.98375214,38.98375214
38.98375326,38.98375326
38.98375383,38.98375383
38.98375447,38.98375447
38.98375489,38.98375489
38.98375589,38.98375589
38.9837561,38.9837561
38.98375632,38.98375632
38.98375635,38.98375635
38.98376286,38.98376286
38.98376325,38.98376325
38.98376379,38.98376379
38.98376455,38.98376455
38.9837662,38.9837662
38.98377015,38.98377015
38.98377322,38.98377322
38.98377522,38.98377522
38.98377527,38.98377527
38.98377591,38.98377591
38.98377869,38.98377869
38.98378205,38.98378205
38.98378434,38.98378434
38.98378582,38.98378582
38.98378594,38.98378594
38.9837874,38.9837874
38.98379048,38.98379048
38.98379168,38.98379168
38.98379332,38.98379332
38.98379663,38.98379663
38.98379719,38.98379719
38.98379724,38.98379724
38.98379879,38.98379879
38.98379987,38.98379987
38.98380393,38.98380393
38.98380415,38.98380415
38.98380425,38.98380425
38.9838072,38.9838072
38.98380735,38.98380735
38.98381064,38.98381064
38.9838113,38.9838113
38.98381368,38.98381368
38.98381547,38.98381547
38.98381635,38.98381635
38.98381727,38.98381727
38.98382174,38.98382174
38.98382226,38.98382226
38.98382227,38.98382227
38.98382502,38.98382502
38.98382733,38.98382733
38.98382815,38.98382815
38.98382966,38.98382966
38.98383337,38.98383337
38.98383488,38.98383488
38.98383582,38.98383582
38.98383654,38.98383654
38.98383843,38.98383843
38.9838407,38.9838407
38.98384081,38.98384081
38.98384089,38.98384089
38.98384117,38.98384117
38.98384318,38.98384318
38.98384329,38.98384329
38.98384375,38.98384375
38.98384453,38.98384453
38.983846,38.983846
38.98384623,38.98384623
38.98384787,38.98384787
38.98384792,38.98384792
38.9838492,38.9838492
38.98384921,38.98384921
38.98385058,38.98385058
38.98385094,38.98385094
38.98385328,38.98385328
38.9838534,38.9838534
38.9838547,38.9838547
38.98385599,38.98385599
38.98386045,38.98386045
38.98386072,38.98386072
38.98386139,38.98386139
38.98386378,38.98386378
38.9838638,38.9838638
38.98386641,38.98386641
38.98386964,38.98386964
38.98387128,38.98387128
38.98387252,38.98387252
38.9838739,38.9838739
38.98387632,38.98387632
38.9838765,38.9838765
38.98387953,38.98387953
38.98388013,38.98388013
38.98388281,38.98388281
38.98388509,38.98388509
38.98388628,38.98388628
38.98388787,38.98388787
38.98388955,38.98388955
38.98389042,38.98389042
38.98389375,38.98389375
38.98389798,38.98389798
38.98389823,38.98389823
38.98390028,38.98390028
38.98390092,38.98390092
38.98390118,38.98390118
38.98390501,38.98390501
38.98390707,38.98390707
38.98391126,38.98391126
38.98391265,38.98391265
38.9839141,38.9839141
38.9839147,38.9839147
38.98391727,38.98391727
38.98391742,38.98391742
38.98392126,38.98392126
38.98392447,38.98392447
38.98392552,38.98392552
38.98392848,38.98392848
38.98392862,38.98392862
38.98392921,38.98392921
38.98392974,38.98392974
38.98393637,38.98393637
38.98393772,38.98393772
38.98393922,38.98393922
38.98394021,38.98394021
38.98394086,38.98394086
38.9839436,38.9839436
38.98394477,38.98394477
38.98395258,38.98395258
38.98395285,38.98395285
38.98395345,38.98395345
38.98395381,38.98395381
38.98395586,38.98395586
38.98395696,38.98395696
38.98396274,38.98396274
38.983964,38.983964
38.98396659,38.98396659
38.98396968,38.98396968
38.98397002,38.98397002
38.98397054,38.98397054
38.9839717,38.9839717
38.98397769,38.98397769
38.98397798,38.98397798
38.98398335,38.98398335
38.98398494,38.98398494
38.98398718,38.98398718
38.98398844,38.98398844
38.98398947,38.98398947
38.98399283,38.98399283
38.98399577,38.98399577
38.98399828,38.98399828
38.98400049,38.98400049
38.98400134,38.98400134
38.98400263,38.98400263
38.98400836,38.98400836
38.98400837,38.98400837
38.98400938,38.98400938
38.98401072,38.98401072
38.98401234,38.98401234
38.9840145,38.9840145
38.98401896,38.98401896
38.9840205,38.9840205
38.98402084,38.98402084
38.98402159,38.98402159
38.98402168,38.98402168
38.98402634,38.98402634
38.98402714,38.98402714
38.98403054,38.98403054
38.98403139,38.98403139
38.98403301,38.98403301
38.98403481,38.98403481
38.98403573,38.98403573
38.98403631,38.98403631
38.9840376,38.9840376
38.98403962,38.98403962
38.98404537,38.98404537
38.9840474,38.9840474
38.98404955,38.98404955
38.98404965,38.98404965
38.98405054,38.98405054
38.98405146,38.98405146
38.98405293,38.98405293
38.98405993,38.98405993
38.98406176,38.98406176
38.98406232,38.98406232
38.98406313,38.98406313
38.98406322,38.98406322
38.98406324,38.98406324
38.98407027,38.98407027
38.984073,38.984073
38.98407378,38.98407378
38.98407507,38.98407507
38.98407514,38.98407514
38.98407642,38.98407642
38.9840825,38.9840825
38.98408364,38.98408364
38.98408625,38.98408625
38.98408886,38.98408886
38.98408899,38.98408899
38.9840893,38.9840893
38.98409168,38.98409168
38.98409747,38.98409747
38.98410041,38.98410041
38.98410129,38.98410129
38.98410179,38.98410179
38.98410342,38.98410342
38.98410353,38.98410353
38.98410557,38.98410557
38.98411095,38.98411095
38.98411153,38.98411153
38.98411186,38.98411186
38.98411415,38.98411415
38.98411659,38.98411659
38.98411879,38.98411879
38.98412055,38.98412055
38.9841234,38.9841234
38.98412603,38.98412603
38.9841268,38.9841268
38.9841269,38.9841269
38.98413017,38.98413017
38.98413213,38.98413213
38.98413349,38.98413349
38.98413448,38.98413448
38.98413471,38.98413471
38.9841349,38.9841349
38.98413552,38.98413552
38.98413611,38.98413611
38.98413665,38.98413665
38.98413788,38.98413788
38.98413995,38.98413995
38.98414397,38.98414397
38.98414403,38.98414403
38.98414594,38.98414594
38.9841477,38.9841477
38.98414831,38.98414831
38.98414898,38.98414898
38.98415756,38.98415756
38.98415759,38.98415759
38.98415827,38.98415827
38.98415868,38.98415868
38.9841601,38.9841601
38.98416373,38.98416373
38.98416747,38.98416747
38.98416989,38.98416989
38.98417061,38.98417061
38.9841708,38.9841708
38.98417556,38.98417556
38.98417757,38.98417757
38.98417802,38.98417802
38.98418087,38.98418087
38.98418305,38.98418305
38.98418398,38.98418398
38.98418817,38.98418817
38.98419038,38.98419038
38.98419088,38.98419088
38.98419096,38.98419096
38.98419522,38.98419522
38.98419656,38.98419656
38.98419679,38.98419679
38.98419978,38.98419978
38.98420178,38.98420178
38.98420244,38.98420244
38.98420424,38.98420424
38.98420457,38.98420457
38.98420808,38.98420808
38.98420872,38.98420872
38.98420986,38.98420986
38.98421105,38.98421105
38.98421395,38.98421395
38.98421675,38.98421675
38.98421699,38.98421699
38.98421829,38.98421829
38.9842189,38.9842189
38.98422397,38.98422397
38.98422487,38.98422487
38.98422573,38.98422573
38.98422599,38.98422599
38.98422728,38.98422728
38.984231,38.984231
38.98423182,38.98423182
38.98423303,38.98423303
38.98423736,38.98423736
38.98423834,38.98423834
38.98424071,38.98424071
38.98424116,38.98424116
38.98424125,38.98424125
38.98424251,38.98424251
38.98424994,38.98424994
38.98425011,38.98425011
38.98425098,38.98425098
38.98425295,38.98425295
38.98425314,38.98425314
38.9842541,38.9842541
38.9842589,38.9842589
38.98426045,38.98426045
38.9842635,38.9842635
38.9842648,38.9842648
38.98426518,38.98426518
38.98426689,38.98426689
38.98426791,38.98426791
38.98426861,38.98426861
38.98427388,38.98427388
38.98427574,38.98427574
38.98427625,38.98427625
38.98427642,38.98427642
38.98427728,38.98427728
38.98427885,38.98427885
38.98428178,38.98428178
38.98428344,38.98428344
38.9842835,38.9842835
38.98428857,38.98428857
38.98428989,38.98428989
38.98428994,38.98428994
38.98429014,38.98429014
38.98429083,38.98429083
38.98429264,38.98429264
38.9842939,38.9842939
38.98429757,38.98429757
38.98429831,38.98429831
38.9843044,38.9843044
38.98430493,38.98430493
38.98430559,38.98430559
38.98430579,38.98430579
38.98430793,38.98430793
38.98431094,38.98431094
38.98431591,38.98431591
38.98431713,38.98431713
38.98431751,38.98431751
38.98432027,38.98432027
38.98432101,38.98432101
38.98432314,38.98432314
38.98432373,38.98432373
38.98432964,38.98432964
38.98432967,38.98432967
38.98433115,38.98433115
38.98433408,38.98433408
38.98433456,38.98433456
38.98433469,38.98433469
38.98434033,38.98434033
38.9843404,38.9843404
38.98434054,38.98434054
38.98434059,38.98434059
38.98434082,38.98434082
38.98434111,38.98434111
38.98434112,38.98434112
38.98434124,38.98434124
38.98434133,38.98434133
38.9843416,38.9843416
38.98434169,38.98434169
38.98434181,38.98434181
38.98434183,38.98434183
38.98434185,38.98434185
38.98434186,38.98434186
38.98434193,38.98434193
38.9843423,38.9843423
38.98434267,38.98434267
38.98434301,38.98434301
38.98434365,38.98434365
38.98434369,38.98434369
38.98434449,38.98434449
38.9843446,38.9843446
38.98434476,38.98434476
38.98434477,38.98434477
38.98434578,38.98434578
38.98434591,38.98434591
38.98434636,38.98434636
38.98434726,38.98434726
38.98434733,38.98434733
38.98434753,38.98434753
38.9843476,38.9843476
38.98434762,38.98434762
38.98434767,38.98434767
38.98434827,38.98434827
38.98434864,38.98434864
38.98434865,38.98434865
38.98434887,38.98434887
38.98434896,38.98434896
38.98434897,38.98434897
38.98434912,38.98434912
38.98434933,38.98434933
38.98434934,38.98434934
38.98434949,38.98434949
38.98434961,38.98434961
38.98434971,38.98434971
38.98434974,38.98434974
38.9843498,38.9843498
38.98434983,38.98434983
38.98435009,38.98435009
38.98435043,38.98435043
38.98435055,38.98435055
38.98435058,38.98435058
38.98435072,38.98435072
38.98435082,38.98435082
38.98435086,38.98435086
38.98435099,38.98435099
38.98435117,38.98435117
38.98435118,38.98435118
38.98435122,38.98435122
38.98435125,38.98435125
38.98435133,38.98435133
38.98435141,38.98435141
38.98435181,38.98435181
38.98435243,38.98435243
38.98435275,38.98435275
38.98435288,38.98435288
38.98435302,38.98435302
38.98435314,38.98435314
38.98435347,38.98435347
38.98435359,38.98435359
38.98435369,38.98435369
38.98435379,38.98435379
38.98435404,38.98435404
38.98435492,38.98435492
38.98435522,38.98435522
38.98435535,38.98435535
38.98435537,38.98435537
38.98435552,38.98435552
38.98435567,38.98435567
38.9843559,38.9843559
38.98435628,38.98435628
38.98435632,38.98435632
38.98435713,38.98435713
38.98435735,38.98435735
38.98435806,38.98435806
38.98435807,38.98435807
38.98435893,38.98435893
38.98435904,38.98435904
38.98435922,38.98435922
38.98435936,38.98435936
38.9843609,38.9843609
38.98436113,38.98436113
38.98436181,38.98436181
38.98436225,38.98436225
38.98436242,38.98436242
38.98436388,38.98436388
38.98436455,38.98436455
38.9843646,38.9843646
38.98436466,38.98436466
38.9843647,38.9843647
38.98436477,38.98436477
38.9843657,38.9843657
38.98436585,38.98436585
38.98436651,38.98436651
38.98436775,38.98436775
38.9843681,38.9843681
38.9843684,38.9843684
38.98436848,38.98436848
38.98436872,38.98436872
38.98436952,38.98436952
38.98437018,38.98437018
38.98437034,38.98437034
38.98437044,38.98437044
38.98437153,38.98437153
38.9843718,38.9843718
38.98437199,38.98437199
38.98437299,38.98437299
38.98437421,38.98437421
38.98437716,38.98437716
38.98437839,38.98437839
38.98437883,38.98437883
38.98437923,38.98437923
38.98438067,38.98438067
38.98438325,38.98438325
38.98438623,38.98438623
38.98438633,38.98438633
38.9843868,38.9843868
38.98438827,38.98438827
38.98439038,38.98439038
38.98439091,38.98439091
38.98439137,38.98439137
38.98439496,38.98439496
38.98439843,38.98439843
38.98439911,38.98439911
38.98440038,38.98440038
38.98440044,38.98440044
38.98440105,38.98440105
38.98440146,38.98440146
38.9844019,38.9844019
38.98440326,38.98440326
38.98440335,38.98440335
38.98440342,38.98440342
38.98440478,38.98440478
38.98440479,38.98440479
38.98440616,38.98440616
38.98440618,38.98440618
38.98440829,38.98440829
38.98440844,38.98440844
38.98440851,38.98440851
38.98440939,38.98440939
38.9844103,38.9844103
38.98441038,38.98441038
38.984412,38.984412
38.98441252,38.98441252
38.98441275,38.98441275
38.984413,38.984413
38.98441305,38.98441305
38.98441371,38.98441371
38.98441432,38.98441432
38.98441592,38.98441592
38.98441648,38.98441648
38.9844166,38.9844166
38.98441823,38.98441823
38.98441872,38.98441872
38.98441987,38.98441987
38.98442197,38.98442197
38.98442209,38.98442209
38.98442216,38.98442216
38.9844223,38.9844223
38.98442244,38.98442244
38.98442301,38.98442301
38.98442305,38.98442305
38.98442312,38.98442312
38.98442347,38.98442347
38.98442352,38.98442352
38.98442357,38.98442357
38.98442368,38.98442368
38.98442379,38.98442379
38.98442386,38.98442386
38.98442389,38.98442389
38.98442392,38.98442392
38.98442395,38.98442395
38.98442398,38.98442398
38.98442401,38.98442401
38.98442413,38.98442413
38.98442419,38.98442419
38.98442438,38.98442438
38.98442444,38.98442444
38.98442454,38.98442454
38.98442456,38.98442456
38.98442459,38.98442459
38.98442465,38.98442465
38.98442472,38.98442472
38.98442473,38.98442473
38.98442482,38.98442482
38.98442492,38.98442492
38.98442504,38.98442504
38.98442516,38.98442516
38.98442517,38.98442517
38.98442604,38.98442604
38.98442659,38.98442659
38.98442755,38.98442755
38.98442857,38.98442857
38.98442866,38.98442866
38.98442898,38.98442898
38.98442902,38.98442902
38.98442921,38.98442921
38.98443437,38.98443437
38.98443484,38.98443484
38.98443732,38.98443732
38.98443802,38.98443802
38.98443899,38.98443899
38.98443905,38.98443905
38.98443972,38.98443972
38.98443984,38.98443984
38.98444058,38.98444058
38.98444128,38.98444128
38.98444362,38.98444362
38.98444488,38.98444488
38.98444758,38.98444758
38.98444759,38.98444759
38.98444854,38.98444854
38.98444858,38.98444858
38.98444859,38.98444859
38.98444862,38.98444862
38.98444869,38.98444869
38.98444871,38.98444871
38.98444872,38.98444872
38.98444876,38.98444876
38.98444877,38.98444877
38.98444879,38.98444879
